index,dwell_time_ms,replicate,mutant
0,5061,7,12NonA3C
0,7361,11,12NonA3C
0,10174,1,12HeptG5C
1,1953,1,12HeptG5C
2,99477,1,12HeptG5C
3,1419,1,12HeptG5C
0,1539,2,12HeptG5C
1,3251,2,12HeptG5C
2,1694,2,12HeptG5C
3,2680,2,12HeptG5C
4,1867,2,12HeptG5C
0,1425,3,12HeptG5C
1,3918,3,12HeptG5C
2,1458,3,12HeptG5C
0,1347,4,12HeptG5C
1,1453,4,12HeptG5C
2,4094,4,12HeptG5C
3,1320,4,12HeptG5C
4,19319,4,12HeptG5C
0,6194,5,12HeptG5C
1,1855,5,12HeptG5C
2,7088,5,12HeptG5C
3,1366,5,12HeptG5C
0,2282,6,12HeptG5C
1,2565,6,12HeptG5C
2,1594,6,12HeptG5C
3,2568,6,12HeptG5C
4,2776,6,12HeptG5C
5,4560,6,12HeptG5C
6,2466,6,12HeptG5C
7,2544,6,12HeptG5C
8,2471,6,12HeptG5C
9,3504,6,12HeptG5C
10,5638,6,12HeptG5C
11,2531,6,12HeptG5C
12,5373,6,12HeptG5C
13,2517,6,12HeptG5C
14,2693,6,12HeptG5C
15,4014,6,12HeptG5C
16,3437,6,12HeptG5C
0,4902,7,12HeptG5C
1,5532,7,12HeptG5C
2,1355,7,12HeptG5C
3,12165,7,12HeptG5C
4,8141,7,12HeptG5C
5,3254,7,12HeptG5C
6,1516,7,12HeptG5C
0,2535,8,12HeptG5C
1,2693,8,12HeptG5C
2,2085,8,12HeptG5C
3,1587,8,12HeptG5C
4,2179,8,12HeptG5C
5,12611,8,12HeptG5C
6,10111,8,12HeptG5C
7,5085,8,12HeptG5C
8,1460,8,12HeptG5C
0,28851,9,12HeptG5C
1,3090,9,12HeptG5C
2,7010,9,12HeptG5C
3,5176,9,12HeptG5C
4,24622,9,12HeptG5C
5,1970,9,12HeptG5C
6,103502,9,12HeptG5C
7,1838,9,12HeptG5C
8,2094,9,12HeptG5C
9,1479,9,12HeptG5C
10,2711,9,12HeptG5C
0,1954,10,12HeptG5C
1,1388,10,12HeptG5C
2,4357,10,12HeptG5C
3,1323,10,12HeptG5C
4,2347,10,12HeptG5C
5,9401,10,12HeptG5C
0,55829,11,12HeptG5C
1,3103,11,12HeptG5C
2,1339,11,12HeptG5C
3,3131,11,12HeptG5C
4,7135,11,12HeptG5C
5,10220,11,12HeptG5C
6,33462,11,12HeptG5C
7,1714,11,12HeptG5C
8,28740,11,12HeptG5C
0,4949,12,12HeptG5C
0,53358,1,12SpacG11T
1,13961,1,12SpacG11T
2,40628,1,12SpacG11T
3,3834,1,12SpacG11T
4,1783,1,12SpacG11T
0,14289,2,12SpacG11T
1,15402,2,12SpacG11T
2,6617,2,12SpacG11T
3,9264,2,12SpacG11T
0,57808,3,12SpacG11T
0,1303,4,12SpacG11T
0,1304,5,12SpacG11T
0,3665,7,12SpacG11T
1,9204,7,12SpacG11T
2,6539,7,12SpacG11T
3,3242,7,12SpacG11T
4,1339,7,12SpacG11T
5,1560,7,12SpacG11T
6,24365,7,12SpacG11T
7,2616,7,12SpacG11T
0,3474,8,12SpacG11T
1,2253,8,12SpacG11T
2,1710,8,12SpacG11T
