index,dwell_time_s,replicate,mutant,date
6,92.33333333333333,14,12NonA1G,190429
7,301.6,14,12NonA1G,190429
8,175.56666666666666,14,12NonA1G,190429
9,68.6,14,12NonA1G,190429
10,116.9,14,12NonA1G,190429
0,215.36666666666667,15,12NonA1G,190429
1,46.1,15,12NonA1G,190429
2,1027.1666666666667,15,12NonA1G,190429
0,113.23333333333333,16,12NonA1G,190429
0,201.53333333333333,17,12NonA1G,190429
0,52.333333333333336,18,12NonA1G,190429
1,368.6,18,12NonA1G,190429
2,50.766666666666666,18,12NonA1G,190429
3,282.1,18,12NonA1G,190429
4,102.86666666666666,18,12NonA1G,190429
5,77.93333333333334,18,12NonA1G,190429
6,124.23333333333333,18,12NonA1G,190429
7,878.8333333333334,18,12NonA1G,190429
8,258.8333333333333,18,12NonA1G,190429
9,407.7,18,12NonA1G,190429
10,120.63333333333334,18,12NonA1G,190429
11,285.6666666666667,18,12NonA1G,190429
12,43.46666666666667,18,12NonA1G,190429
0,67.1,19,12NonA1G,190429
1,173.43333333333334,19,12NonA1G,190429
2,46.6,19,12NonA1G,190429
3,374.26666666666665,19,12NonA1G,190429
4,62.166666666666664,19,12NonA1G,190429
0,233.36666666666667,1,12SpacC1G,170803
1,69.8,1,12SpacC1G,170803
2,69.36666666666666,1,12SpacC1G,170803
0,1902.9333333333334,2,12SpacC1G,170803
1,670.1,2,12SpacC1G,170803
2,235.8,2,12SpacC1G,170803
3,97.56666666666666,2,12SpacC1G,170803
4,2130.1,2,12SpacC1G,170803
0,47.0,3,12SpacC1G,170803
1,421.8333333333333,3,12SpacC1G,170803
2,101.43333333333334,3,12SpacC1G,170803
3,323.1333333333333,3,12SpacC1G,170803
0,53.8,4,12SpacC1G,170803
1,81.43333333333334,4,12SpacC1G,170803
2,560.9333333333333,4,12SpacC1G,170803
3,102.26666666666667,4,12SpacC1G,170803
4,326.06666666666666,4,12SpacC1G,170803
5,111.9,4,12SpacC1G,170803
0,46.96666666666667,1,12HeptT6CG7A,180926
0,45.3,4,12HeptT6CG7A,180926
0,47.86666666666667,1,12SpacG10CG11A,180928
1,63.86666666666667,1,12SpacG10CG11A,180928
2,285.03333333333336,1,12SpacG10CG11A,180928
3,44.06666666666667,1,12SpacG10CG11A,180928
4,401.5,1,12SpacG10CG11A,180928
5,226.33333333333334,1,12SpacG10CG11A,180928
0,161.76666666666668,2,12SpacG10CG11A,180928
1,617.6333333333333,2,12SpacG10CG11A,180928
2,76.86666666666666,2,12SpacG10CG11A,180928
0,200.46666666666667,3,12SpacG10CG11A,180928
1,160.36666666666667,3,12SpacG10CG11A,180928
2,182.93333333333334,3,12SpacG10CG11A,180928
0,603.3333333333334,4,12SpacG10CG11A,180928
1,1204.3666666666666,4,12SpacG10CG11A,180928
0,113.6,5,12SpacG10CG11A,180928
0,171.2,6,12SpacG10CG11A,180928
1,1181.6666666666667,6,12SpacG10CG11A,180928
2,165.43333333333334,6,12SpacG10CG11A,180928
3,135.1,6,12SpacG10CG11A,180928
4,152.73333333333332,6,12SpacG10CG11A,180928
5,258.3333333333333,6,12SpacG10CG11A,180928
0,86.6,7,12SpacG10CG11A,180928
1,50.63333333333333,7,12SpacG10CG11A,180928
2,46.333333333333336,7,12SpacG10CG11A,180928
0,44.766666666666666,1,12NonA4C,190515
1,46.86666666666667,1,12NonA4C,190515
2,320.73333333333335,1,12NonA4C,190515
0,105.53333333333333,2,12NonA4C,190515
1,68.93333333333334,2,12NonA4C,190515
2,87.93333333333334,2,12NonA4C,190515
0,101.26666666666667,3,12NonA4C,190515
1,692.1666666666666,3,12NonA4C,190515
2,58.233333333333334,3,12NonA4C,190515
3,111.6,3,12NonA4C,190515
0,64.06666666666666,4,12NonA4C,190515
1,83.6,4,12NonA4C,190515
2,46.63333333333333,4,12NonA4C,190515
3,72.23333333333333,4,12NonA4C,190515
4,806.8666666666667,4,12NonA4C,190515
0,67.63333333333334,5,12NonA4C,190515
0,43.06666666666667,6,12NonA4C,190515
1,910.8333333333334,6,12NonA4C,190515
2,45.9,6,12NonA4C,190515
3,50.166666666666664,6,12NonA4C,190515
4,50.266666666666666,6,12NonA4C,190515
5,43.96666666666667,6,12NonA4C,190515
6,164.66666666666666,6,12NonA4C,190515
0,1926.2333333333333,7,12NonA4C,190515
0,244.06666666666666,8,12NonA4C,190515
1,242.1,8,12NonA4C,190515
2,88.56666666666666,8,12NonA4C,190515
3,45.766666666666666,8,12NonA4C,190515
0,45.36666666666667,9,12NonA4C,190515
0,46.36666666666667,10,12NonA4C,190515
1,46.46666666666667,10,12NonA4C,190515
0,47.43333333333333,15,12NonA4C,190515
1,61.9,15,12NonA4C,190515
2,135.76666666666668,15,12NonA4C,190515
0,83.8,16,12NonA4C,190515
0,44.666666666666664,17,12NonA4C,190515
0,463.6333333333333,1,12SpacA3T,180213
1,80.23333333333333,1,12SpacA3T,180213
2,802.3666666666667,1,12SpacA3T,180213
3,426.43333333333334,1,12SpacA3T,180213
0,164.06666666666666,2,12SpacA3T,180213
1,306.03333333333336,2,12SpacA3T,180213
2,77.83333333333333,2,12SpacA3T,180213
3,70.96666666666667,2,12SpacA3T,180213
4,380.56666666666666,2,12SpacA3T,180213
5,61.96666666666667,2,12SpacA3T,180213
6,61.53333333333333,2,12SpacA3T,180213
7,163.16666666666666,2,12SpacA3T,180213
8,56.13333333333333,2,12SpacA3T,180213
9,67.76666666666667,2,12SpacA3T,180213
10,53.266666666666666,2,12SpacA3T,180213
0,84.26666666666667,3,12SpacA3T,180213
1,149.93333333333334,3,12SpacA3T,180213
0,135.16666666666666,4,12SpacA3T,180213
1,137.26666666666668,4,12SpacA3T,180213
2,206.56666666666666,4,12SpacA3T,180213
3,44.3,4,12SpacA3T,180213
4,199.46666666666667,4,12SpacA3T,180213
0,71.36666666666666,5,12SpacA3T,180213
1,55.4,5,12SpacA3T,180213
0,1010.2,6,12SpacA3T,180213
1,161.2,6,12SpacA3T,180213
0,76.53333333333333,7,12SpacA3T,180213
1,154.4,7,12SpacA3T,180213
2,89.8,7,12SpacA3T,180213
3,55.63333333333333,7,12SpacA3T,180213
0,121.8,1,12SpacG11A,Date Unknown
1,145.9,1,12SpacG11A,Date Unknown
2,119.1,1,12SpacG11A,Date Unknown
3,210.13333333333333,1,12SpacG11A,Date Unknown
4,730.1333333333333,1,12SpacG11A,Date Unknown
5,298.8666666666667,1,12SpacG11A,Date Unknown
6,66.6,1,12SpacG11A,Date Unknown
7,71.06666666666666,1,12SpacG11A,Date Unknown
8,79.63333333333334,1,12SpacG11A,Date Unknown
9,1559.7333333333333,1,12SpacG11A,Date Unknown
10,1682.8,1,12SpacG11A,Date Unknown
11,457.6,1,12SpacG11A,Date Unknown
12,112.83333333333333,1,12SpacG11A,Date Unknown
13,211.4,1,12SpacG11A,Date Unknown
14,350.26666666666665,1,12SpacG11A,Date Unknown
0,490.03333333333336,2,12SpacG11A,Date Unknown
1,45.03333333333333,2,12SpacG11A,Date Unknown
2,124.7,2,12SpacG11A,Date Unknown
3,178.96666666666667,2,12SpacG11A,Date Unknown
4,99.16666666666667,2,12SpacG11A,Date Unknown
5,162.2,2,12SpacG11A,Date Unknown
0,44.03333333333333,3,12SpacG11A,Date Unknown
1,149.73333333333332,3,12SpacG11A,Date Unknown
2,95.53333333333333,3,12SpacG11A,Date Unknown
3,47.9,3,12SpacG11A,Date Unknown
0,1867.0333333333333,4,12SpacG11A,Date Unknown
0,48.13333333333333,5,12SpacG11A,Date Unknown
1,44.63333333333333,5,12SpacG11A,Date Unknown
0,43.56666666666667,6,12SpacG11A,Date Unknown
1,68.26666666666667,6,12SpacG11A,Date Unknown
2,1617.2333333333333,6,12SpacG11A,Date Unknown
0,85.06666666666666,8,12SpacG11A,Date Unknown
1,157.6,8,12SpacG11A,Date Unknown
0,94.06666666666666,1,12SpacA12T,180126
1,377.5,1,12SpacA12T,180126
2,143.03333333333333,1,12SpacA12T,180126
0,1299.4,3,12SpacA12T,180126
1,600.1666666666666,3,12SpacA12T,180126
2,69.36666666666666,3,12SpacA12T,180126
3,108.66666666666667,3,12SpacA12T,180126
4,72.76666666666667,3,12SpacA12T,180126
5,43.03333333333333,3,12SpacA12T,180126
6,64.83333333333333,3,12SpacA12T,180126
7,51.93333333333333,3,12SpacA12T,180126
8,513.3333333333334,3,12SpacA12T,180126
9,47.4,3,12SpacA12T,180126
10,80.5,3,12SpacA12T,180126
11,134.43333333333334,3,12SpacA12T,180126
0,200.86666666666667,4,12SpacA12T,180126
1,45.233333333333334,4,12SpacA12T,180126
2,53.0,4,12SpacA12T,180126
3,130.7,4,12SpacA12T,180126
4,75.83333333333333,4,12SpacA12T,180126
5,46.9,4,12SpacA12T,180126
0,95.2,5,12SpacA12T,180126
1,1932.1666666666667,5,12SpacA12T,180126
2,47.56666666666667,5,12SpacA12T,180126
3,46.4,5,12SpacA12T,180126
4,49.46666666666667,5,12SpacA12T,180126
5,79.86666666666666,5,12SpacA12T,180126
6,738.3,5,12SpacA12T,180126
7,90.2,5,12SpacA12T,180126
0,205.63333333333333,1,12SpacA3G,180106
1,2037.0333333333333,1,12SpacA3G,180106
0,46.666666666666664,2,12SpacA3G,180106
1,45.3,2,12SpacA3G,180106
2,53.6,2,12SpacA3G,180106
3,45.166666666666664,2,12SpacA3G,180106
4,51.7,2,12SpacA3G,180106
5,64.6,2,12SpacA3G,180106
0,1805.8333333333333,3,12SpacA3G,180106
1,165.5,3,12SpacA3G,180106
2,128.26666666666668,3,12SpacA3G,180106
3,194.83333333333334,3,12SpacA3G,180106
0,90.7,4,12SpacA3G,180106
1,1365.8333333333333,4,12SpacA3G,180106
2,181.76666666666668,4,12SpacA3G,180106
3,159.03333333333333,4,12SpacA3G,180106
4,108.46666666666667,4,12SpacA3G,180106
5,278.0,4,12SpacA3G,180106
6,63.53333333333333,4,12SpacA3G,180106
7,118.4,4,12SpacA3G,180106
8,156.46666666666667,4,12SpacA3G,180106
0,59.1,5,12SpacA3G,180106
1,106.73333333333333,5,12SpacA3G,180106
2,107.56666666666666,5,12SpacA3G,180106
3,337.1,5,12SpacA3G,180106
4,78.83333333333333,5,12SpacA3G,180106
5,49.06666666666667,5,12SpacA3G,180106
6,188.73333333333332,5,12SpacA3G,180106
7,103.33333333333333,5,12SpacA3G,180106
8,46.6,5,12SpacA3G,180106
0,315.8,6,12SpacA3G,180106
1,1224.7,6,12SpacA3G,180106
2,823.0333333333333,6,12SpacA3G,180106
3,54.93333333333333,6,12SpacA3G,180106
4,57.333333333333336,6,12SpacA3G,180106
5,45.0,6,12SpacA3G,180106
6,1210.0,6,12SpacA3G,180106
7,70.46666666666667,6,12SpacA3G,180106
8,131.66666666666666,6,12SpacA3G,180106
0,73.43333333333334,1,12SpacG6T,170725
1,106.03333333333333,1,12SpacG6T,170725
2,43.43333333333333,1,12SpacG6T,170725
3,44.9,1,12SpacG6T,170725
4,991.2,1,12SpacG6T,170725
0,48.56666666666667,2,12SpacG6T,170725
1,403.96666666666664,2,12SpacG6T,170725
2,1395.5333333333333,2,12SpacG6T,170725
3,59.86666666666667,2,12SpacG6T,170725
4,67.53333333333333,2,12SpacG6T,170725
5,116.8,2,12SpacG6T,170725
6,71.96666666666667,2,12SpacG6T,170725
0,392.0,3,12SpacG6T,170725
1,571.5666666666667,3,12SpacG6T,170725
2,436.53333333333336,3,12SpacG6T,170725
3,224.8,3,12SpacG6T,170725
4,186.63333333333333,3,12SpacG6T,170725
5,297.5,3,12SpacG6T,170725
6,239.06666666666666,3,12SpacG6T,170725
7,372.8333333333333,3,12SpacG6T,170725
8,217.4,3,12SpacG6T,170725
9,73.13333333333334,3,12SpacG6T,170725
10,3106.2,3,12SpacG6T,170725
11,271.06666666666666,3,12SpacG6T,170725
12,1258.8,3,12SpacG6T,170725
13,68.43333333333334,3,12SpacG6T,170725
14,135.1,3,12SpacG6T,170725
15,2012.2333333333333,3,12SpacG6T,170725
16,175.0,3,12SpacG6T,170725
17,144.2,3,12SpacG6T,170725
18,123.4,3,12SpacG6T,170725
19,421.9,3,12SpacG6T,170725
20,179.1,3,12SpacG6T,170725
21,159.63333333333333,3,12SpacG6T,170725
22,92.66666666666667,3,12SpacG6T,170725
0,99.93333333333334,4,12SpacG6T,170725
1,59.4,4,12SpacG6T,170725
2,126.96666666666667,4,12SpacG6T,170725
3,110.46666666666667,4,12SpacG6T,170725
4,264.43333333333334,4,12SpacG6T,170725
5,102.96666666666667,4,12SpacG6T,170725
6,280.8333333333333,4,12SpacG6T,170725
7,58.53333333333333,4,12SpacG6T,170725
8,55.266666666666666,4,12SpacG6T,170725
9,72.86666666666666,4,12SpacG6T,170725
10,60.36666666666667,4,12SpacG6T,170725
0,43.86666666666667,5,12SpacG6T,170725
1,180.06666666666666,5,12SpacG6T,170725
2,69.56666666666666,5,12SpacG6T,170725
3,278.1666666666667,5,12SpacG6T,170725
4,47.06666666666667,5,12SpacG6T,170725
5,175.3,5,12SpacG6T,170725
0,1880.7666666666667,6,12SpacG6T,170725
1,146.83333333333334,6,12SpacG6T,170725
2,44.8,6,12SpacG6T,170725
3,55.0,6,12SpacG6T,170725
4,90.03333333333333,6,12SpacG6T,170725
5,1334.9,6,12SpacG6T,170725
6,1833.1666666666667,6,12SpacG6T,170725
7,45.9,6,12SpacG6T,170725
8,1280.6666666666667,6,12SpacG6T,170725
9,128.23333333333332,6,12SpacG6T,170725
10,884.8666666666667,6,12SpacG6T,170725
11,217.53333333333333,6,12SpacG6T,170725
12,1430.5666666666666,6,12SpacG6T,170725
13,197.36666666666667,6,12SpacG6T,170725
14,58.666666666666664,6,12SpacG6T,170725
15,145.93333333333334,6,12SpacG6T,170725
16,110.73333333333333,6,12SpacG6T,170725
17,53.2,6,12SpacG6T,170725
18,49.06666666666667,6,12SpacG6T,170725
19,99.06666666666666,6,12SpacG6T,170725
0,177.33333333333334,7,12SpacG6T,170725
1,43.53333333333333,7,12SpacG6T,170725
2,95.96666666666667,7,12SpacG6T,170725
3,147.06666666666666,7,12SpacG6T,170725
4,440.9,7,12SpacG6T,170725
5,48.86666666666667,7,12SpacG6T,170725
0,192.86666666666667,8,12SpacG6T,170725
1,82.76666666666667,8,12SpacG6T,170725
2,69.66666666666667,8,12SpacG6T,170725
3,208.83333333333334,8,12SpacG6T,170725
0,650.7666666666667,1,V1-135,190520
1,53.7,1,V1-135,190520
2,123.53333333333333,1,V1-135,190520
3,77.06666666666666,1,V1-135,190520
0,443.6,2,V1-135,190520
1,994.8,2,V1-135,190520
2,89.56666666666666,2,V1-135,190520
3,278.6666666666667,2,V1-135,190520
4,203.8,2,V1-135,190520
5,179.4,2,V1-135,190520
6,469.76666666666665,2,V1-135,190520
7,86.26666666666667,2,V1-135,190520
0,45.9,3,V1-135,190520
1,154.33333333333334,3,V1-135,190520
2,225.0,3,V1-135,190520
3,494.4,3,V1-135,190520
4,87.16666666666667,3,V1-135,190520
5,178.36666666666667,3,V1-135,190520
6,166.66666666666666,3,V1-135,190520
7,454.23333333333335,3,V1-135,190520
8,292.96666666666664,3,V1-135,190520
9,982.8333333333334,3,V1-135,190520
0,1639.0333333333333,4,V1-135,190520
0,44.06666666666667,6,V1-135,190520
1,69.36666666666666,6,V1-135,190520
2,49.733333333333334,6,V1-135,190520
3,44.63333333333333,6,V1-135,190520
4,248.2,6,V1-135,190520
5,69.96666666666667,6,V1-135,190520
6,83.23333333333333,6,V1-135,190520
7,314.3333333333333,6,V1-135,190520
8,45.03333333333333,6,V1-135,190520
0,68.5,7,V1-135,190520
1,694.1666666666666,7,V1-135,190520
2,1296.9,7,V1-135,190520
3,1172.4,7,V1-135,190520
4,57.733333333333334,7,V1-135,190520
5,53.36666666666667,7,V1-135,190520
0,48.0,8,V1-135,190520
1,1237.9666666666667,8,V1-135,190520
2,91.7,8,V1-135,190520
3,744.4666666666667,8,V1-135,190520
0,246.96666666666667,9,V1-135,190520
0,43.56666666666667,10,V1-135,190520
1,133.4,10,V1-135,190520
2,132.2,10,V1-135,190520
3,59.36666666666667,10,V1-135,190520
4,86.26666666666667,10,V1-135,190520
5,241.3,10,V1-135,190520
6,111.06666666666666,10,V1-135,190520
7,110.93333333333334,10,V1-135,190520
8,76.4,10,V1-135,190520
9,278.1,10,V1-135,190520
10,147.96666666666667,10,V1-135,190520
11,154.5,10,V1-135,190520
0,121.7,11,V1-135,190520
0,287.6666666666667,1,12SpacG10C,180202
1,56.833333333333336,1,12SpacG10C,180202
2,43.766666666666666,1,12SpacG10C,180202
3,45.233333333333334,1,12SpacG10C,180202
4,110.06666666666666,1,12SpacG10C,180202
5,93.66666666666667,1,12SpacG10C,180202
6,49.3,1,12SpacG10C,180202
7,96.83333333333333,1,12SpacG10C,180202
8,207.03333333333333,1,12SpacG10C,180202
0,100.66666666666667,2,12SpacG10C,180202
1,88.96666666666667,2,12SpacG10C,180202
2,158.33333333333334,2,12SpacG10C,180202
3,106.36666666666666,2,12SpacG10C,180202
0,45.666666666666664,3,12SpacG10C,180202
1,291.6333333333333,3,12SpacG10C,180202
2,120.46666666666667,3,12SpacG10C,180202
3,74.7,3,12SpacG10C,180202
4,86.93333333333334,3,12SpacG10C,180202
5,250.7,3,12SpacG10C,180202
6,59.2,3,12SpacG10C,180202
7,50.06666666666667,3,12SpacG10C,180202
0,136.1,4,12SpacG10C,180202
1,54.1,4,12SpacG10C,180202
2,167.43333333333334,4,12SpacG10C,180202
3,129.46666666666667,4,12SpacG10C,180202
4,69.93333333333334,4,12SpacG10C,180202
5,152.5,4,12SpacG10C,180202
6,78.13333333333334,4,12SpacG10C,180202
7,50.766666666666666,4,12SpacG10C,180202
8,585.4,4,12SpacG10C,180202
9,245.86666666666667,4,12SpacG10C,180202
10,120.0,4,12SpacG10C,180202
0,63.833333333333336,1,12NonC8G,170609
1,57.63333333333333,1,12NonC8G,170609
2,67.63333333333334,1,12NonC8G,170609
3,45.766666666666666,1,12NonC8G,170609
4,79.3,1,12NonC8G,170609
0,75.63333333333334,2,12NonC8G,170609
1,45.93333333333333,2,12NonC8G,170609
2,44.03333333333333,2,12NonC8G,170609
3,976.8666666666667,2,12NonC8G,170609
0,43.86666666666667,3,12NonC8G,170609
0,49.5,4,12NonC8G,170609
1,109.03333333333333,4,12NonC8G,170609
2,316.53333333333336,4,12NonC8G,170609
3,527.6666666666666,4,12NonC8G,170609
4,889.8,4,12NonC8G,170609
5,46.06666666666667,4,12NonC8G,170609
6,146.63333333333333,4,12NonC8G,170609
7,45.36666666666667,4,12NonC8G,170609
0,65.96666666666667,5,12NonC8G,170609
1,55.9,5,12NonC8G,170609
0,81.1,6,12NonC8G,170609
1,188.73333333333332,6,12NonC8G,170609
2,64.6,6,12NonC8G,170609
3,109.53333333333333,6,12NonC8G,170609
0,120.16666666666667,7,12NonC8G,170609
1,48.56666666666667,7,12NonC8G,170609
2,45.7,7,12NonC8G,170609
3,135.7,7,12NonC8G,170609
4,54.43333333333333,7,12NonC8G,170609
5,51.43333333333333,7,12NonC8G,170609
6,123.83333333333333,7,12NonC8G,170609
7,51.2,7,12NonC8G,170609
8,73.96666666666667,7,12NonC8G,170609
9,1203.5333333333333,7,12NonC8G,170609
10,50.13333333333333,7,12NonC8G,170609
11,65.73333333333333,7,12NonC8G,170609
12,459.3333333333333,7,12NonC8G,170609
13,114.2,7,12NonC8G,170609
14,882.1333333333333,7,12NonC8G,170609
0,457.6,1,12HeptA4T,160920
0,47.96666666666667,2,12HeptA4T,160920
0,717.5333333333333,3,12HeptA4T,160920
1,249.96666666666667,3,12HeptA4T,160920
2,43.266666666666666,3,12HeptA4T,160920
3,137.03333333333333,3,12HeptA4T,160920
4,49.36666666666667,3,12HeptA4T,160920
5,297.0,3,12HeptA4T,160920
0,277.93333333333334,4,12HeptA4T,160920
1,82.93333333333334,4,12HeptA4T,160920
2,46.96666666666667,4,12HeptA4T,160920
0,1001.6333333333333,5,12HeptA4T,160920
1,49.3,5,12HeptA4T,160920
2,46.833333333333336,5,12HeptA4T,160920
3,53.93333333333333,5,12HeptA4T,160920
4,112.3,5,12HeptA4T,160920
5,175.6,5,12HeptA4T,160920
6,3178.266666666667,5,12HeptA4T,160920
7,57.06666666666667,5,12HeptA4T,160920
0,2210.2,6,12HeptA4T,160920
1,718.8666666666667,6,12HeptA4T,160920
2,144.83333333333334,6,12HeptA4T,160920
3,45.93333333333333,6,12HeptA4T,160920
4,725.0,6,12HeptA4T,160920
5,455.1,6,12HeptA4T,160920
6,360.73333333333335,6,12HeptA4T,160920
7,1767.9333333333334,6,12HeptA4T,160920
8,291.6333333333333,6,12HeptA4T,160920
9,284.23333333333335,6,12HeptA4T,160920
10,70.7,6,12HeptA4T,160920
11,4199.7,6,12HeptA4T,160920
12,69.43333333333334,6,12HeptA4T,160920
0,128.96666666666667,7,12HeptA4T,160920
1,966.9333333333333,7,12HeptA4T,160920
2,128.66666666666666,7,12HeptA4T,160920
3,174.43333333333334,7,12HeptA4T,160920
4,196.26666666666668,7,12HeptA4T,160920
5,855.6333333333333,7,12HeptA4T,160920
6,485.0,7,12HeptA4T,160920
7,174.43333333333334,7,12HeptA4T,160920
8,204.2,7,12HeptA4T,160920
9,229.83333333333334,7,12HeptA4T,160920
10,334.46666666666664,7,12HeptA4T,160920
11,1859.2666666666667,7,12HeptA4T,160920
12,1891.4333333333334,7,12HeptA4T,160920
13,358.8666666666667,7,12HeptA4T,160920
14,232.93333333333334,7,12HeptA4T,160920
15,165.26666666666668,7,12HeptA4T,160920
16,1701.3,7,12HeptA4T,160920
17,1186.0333333333333,7,12HeptA4T,160920
18,603.5666666666667,7,12HeptA4T,160920
19,390.03333333333336,7,12HeptA4T,160920
20,110.73333333333333,7,12HeptA4T,160920
21,47.3,7,12HeptA4T,160920
22,1469.9,7,12HeptA4T,160920
23,492.0,7,12HeptA4T,160920
24,661.4,7,12HeptA4T,160920
25,478.3333333333333,7,12HeptA4T,160920
26,130.73333333333332,7,12HeptA4T,160920
27,3356.0333333333333,7,12HeptA4T,160920
28,44.833333333333336,7,12HeptA4T,160920
29,823.6666666666666,7,12HeptA4T,160920
0,217.5,8,12HeptA4T,160920
1,334.06666666666666,8,12HeptA4T,160920
2,2956.4333333333334,8,12HeptA4T,160920
0,355.46666666666664,9,12HeptA4T,160920
1,236.43333333333334,9,12HeptA4T,160920
2,1714.6333333333334,9,12HeptA4T,160920
3,875.4666666666667,9,12HeptA4T,160920
4,66.26666666666667,9,12HeptA4T,160920
5,52.2,9,12HeptA4T,160920
6,667.3,9,12HeptA4T,160920
7,1046.3666666666666,9,12HeptA4T,160920
8,68.46666666666667,9,12HeptA4T,160920
9,59.93333333333333,9,12HeptA4T,160920
0,560.1666666666666,10,12HeptA4T,160920
1,168.3,10,12HeptA4T,160920
2,82.26666666666667,10,12HeptA4T,160920
3,45.63333333333333,10,12HeptA4T,160920
4,315.6666666666667,10,12HeptA4T,160920
5,44.9,10,12HeptA4T,160920
6,192.2,10,12HeptA4T,160920
7,733.1,10,12HeptA4T,160920
8,201.16666666666666,10,12HeptA4T,160920
9,1103.2,10,12HeptA4T,160920
10,598.4,10,12HeptA4T,160920
11,436.0,10,12HeptA4T,160920
12,146.3,10,12HeptA4T,160920
13,770.2333333333333,10,12HeptA4T,160920
14,123.26666666666667,10,12HeptA4T,160920
15,213.4,10,12HeptA4T,160920
16,113.36666666666666,10,12HeptA4T,160920
0,327.6666666666667,11,12HeptA4T,160920
1,73.1,11,12HeptA4T,160920
2,1836.2333333333333,11,12HeptA4T,160920
3,49.7,11,12HeptA4T,160920
4,53.3,11,12HeptA4T,160920
5,42.96666666666667,11,12HeptA4T,160920
6,554.3333333333334,11,12HeptA4T,160920
7,283.96666666666664,11,12HeptA4T,160920
8,190.56666666666666,11,12HeptA4T,160920
9,926.2666666666667,11,12HeptA4T,160920
10,109.76666666666667,11,12HeptA4T,160920
11,1050.8,11,12HeptA4T,160920
12,153.06666666666666,11,12HeptA4T,160920
13,318.96666666666664,11,12HeptA4T,160920
14,236.63333333333333,11,12HeptA4T,160920
15,123.83333333333333,11,12HeptA4T,160920
16,877.6,11,12HeptA4T,160920
17,63.9,11,12HeptA4T,160920
18,987.6333333333333,11,12HeptA4T,160920
19,511.53333333333336,11,12HeptA4T,160920
0,473.5,12,12HeptA4T,160920
1,2026.0666666666666,12,12HeptA4T,160920
2,752.6,12,12HeptA4T,160920
3,48.43333333333333,12,12HeptA4T,160920
4,44.5,12,12HeptA4T,160920
5,318.5,12,12HeptA4T,160920
6,259.56666666666666,12,12HeptA4T,160920
7,106.23333333333333,12,12HeptA4T,160920
8,1127.5333333333333,12,12HeptA4T,160920
9,221.8,12,12HeptA4T,160920
10,258.53333333333336,12,12HeptA4T,160920
11,81.13333333333334,12,12HeptA4T,160920
12,44.4,12,12HeptA4T,160920
13,2270.133333333333,12,12HeptA4T,160920
14,321.43333333333334,12,12HeptA4T,160920
0,72.96666666666667,1,12NonC8T,180928
1,180.43333333333334,1,12NonC8T,180928
0,44.333333333333336,2,12NonC8T,180928
0,82.1,4,12NonC8T,180928
0,949.1,5,12NonC8T,180928
1,359.6,5,12NonC8T,180928
2,82.23333333333333,5,12NonC8T,180928
3,162.66666666666666,5,12NonC8T,180928
4,43.9,5,12NonC8T,180928
0,47.06666666666667,6,12NonC8T,180928
1,48.06666666666667,6,12NonC8T,180928
2,238.26666666666668,6,12NonC8T,180928
3,351.7,6,12NonC8T,180928
4,226.43333333333334,6,12NonC8T,180928
5,109.6,6,12NonC8T,180928
6,3790.266666666667,6,12NonC8T,180928
7,112.16666666666667,6,12NonC8T,180928
0,975.2333333333333,7,12NonC8T,180928
1,1680.3666666666666,7,12NonC8T,180928
0,518.1333333333333,8,12NonC8T,180928
1,79.93333333333334,8,12NonC8T,180928
2,44.1,8,12NonC8T,180928
3,58.63333333333333,8,12NonC8T,180928
0,61.2,1,12SpacT9A,170810
1,47.8,1,12SpacT9A,170810
2,151.56666666666666,1,12SpacT9A,170810
3,1215.1,1,12SpacT9A,170810
0,143.93333333333334,2,12SpacT9A,170810
1,49.733333333333334,2,12SpacT9A,170810
2,43.53333333333333,2,12SpacT9A,170810
3,95.53333333333333,2,12SpacT9A,170810
0,1458.9666666666667,3,12SpacT9A,170810
1,51.1,3,12SpacT9A,170810
2,126.66666666666667,3,12SpacT9A,170810
3,93.73333333333333,3,12SpacT9A,170810
4,45.833333333333336,3,12SpacT9A,170810
0,48.3,4,12SpacT9A,170810
1,534.5,4,12SpacT9A,170810
0,1437.5666666666666,5,12SpacT9A,170810
1,155.33333333333334,5,12SpacT9A,170810
2,77.43333333333334,5,12SpacT9A,170810
3,480.93333333333334,5,12SpacT9A,170810
4,81.13333333333334,5,12SpacT9A,170810
5,327.6,5,12SpacT9A,170810
0,292.8,6,12SpacT9A,170810
1,128.2,6,12SpacT9A,170810
2,3316.366666666667,6,12SpacT9A,170810
3,213.93333333333334,6,12SpacT9A,170810
4,125.26666666666667,6,12SpacT9A,170810
0,133.56666666666666,1,V9-120,190521
1,373.5,1,V9-120,190521
2,99.36666666666666,1,V9-120,190521
3,70.13333333333334,1,V9-120,190521
0,380.73333333333335,2,V9-120,190521
1,86.06666666666666,2,V9-120,190521
2,1411.8666666666666,2,V9-120,190521
3,245.56666666666666,2,V9-120,190521
4,78.03333333333333,2,V9-120,190521
5,106.66666666666667,2,V9-120,190521
6,397.7,2,V9-120,190521
7,123.6,2,V9-120,190521
0,65.93333333333334,3,V9-120,190521
1,1657.5,3,V9-120,190521
0,378.0,4,V9-120,190521
0,46.93333333333333,5,V9-120,190521
1,403.5,5,V9-120,190521
2,128.1,5,V9-120,190521
3,1457.3,5,V9-120,190521
0,149.7,6,V9-120,190521
1,53.1,6,V9-120,190521
0,367.0,7,V9-120,190521
1,122.26666666666667,7,V9-120,190521
