dwell_time_min,cut,replicate,mutant,date,salt,hmgb1
1.1133333333333333,1,2,12SpacG10T,170808,Mg,80
0.7305555555555555,0,3,12SpacG10T,170808,Mg,80
1.586111111111111,1,3,12SpacG10T,170808,Mg,80
3.94,1,3,12SpacG10T,170808,Mg,80
4.234444444444445,1,3,12SpacG10T,170808,Mg,80
15.365,1,3,12SpacG10T,170808,Mg,80
1.521111111111111,0,3,12SpacG10T,170808,Mg,80
3.2583333333333333,1,3,12SpacG10T,170808,Mg,80
3.2816666666666667,1,3,12SpacG10T,170808,Mg,80
0.8716666666666667,1,3,12SpacG10T,170808,Mg,80
2.6144444444444446,1,3,12SpacG10T,170808,Mg,80
4.631111111111111,0,3,12SpacG10T,170808,Mg,80
1.625,1,4,12SpacG10T,170808,Mg,80
0.8011111111111111,0,4,12SpacG10T,170808,Mg,80
1.0027777777777778,1,4,12SpacG10T,170808,Mg,80
1.8883333333333334,1,4,12SpacG10T,170808,Mg,80
6.584444444444444,1,4,12SpacG10T,170808,Mg,80
10.126666666666667,1,4,12SpacG10T,170808,Mg,80
49.87111111111111,0,1,12SpacG11T,190613,Ca,160
3.385,0,1,12SpacG11T,190613,Ca,160
4.254444444444444,0,2,12SpacG11T,190613,Ca,160
12.437222222222223,0,2,12SpacG11T,190613,Ca,160
1.1616666666666666,0,2,12SpacG11T,190613,Ca,160
1.9905555555555556,0,2,12SpacG11T,190613,Ca,160
1.3544444444444443,0,3,12SpacG11T,190613,Ca,160
1.2416666666666667,0,3,12SpacG11T,190613,Ca,160
0.7755555555555556,0,3,12SpacG11T,190613,Ca,160
2.4766666666666666,0,5,12SpacG11T,190613,Ca,160
0.8777777777777778,0,6,12SpacG11T,190613,Ca,160
1.1727777777777777,0,6,12SpacG11T,190613,Ca,160
3.1727777777777777,0,6,12SpacG11T,190613,Ca,160
1.8866666666666667,0,6,12SpacG11T,190613,Ca,160
1.0333333333333334,0,7,12SpacG11T,190613,Ca,160
8.940555555555555,0,7,12SpacG11T,190613,Ca,160
18.315,0,7,12SpacG11T,190613,Ca,160
21.349444444444444,0,7,12SpacG11T,190613,Ca,160
3.1733333333333333,1,1,12SpacC1A,181005,Mg,80
1.5733333333333333,0,1,12SpacC1A,181005,Mg,80
7.741666666666666,1,2,12SpacC1A,181005,Mg,80
2.1527777777777777,0,2,12SpacC1A,181005,Mg,80
3.026111111111111,1,2,12SpacC1A,181005,Mg,80
9.706111111111111,0,2,12SpacC1A,181005,Mg,80
1.7705555555555557,0,2,12SpacC1A,181005,Mg,80
0.7433333333333333,0,2,12SpacC1A,181005,Mg,80
4.230555555555555,1,3,12SpacC1A,181005,Mg,80
0.7522222222222222,0,3,12SpacC1A,181005,Mg,80
3.511111111111111,1,3,12SpacC1A,181005,Mg,80
23.705,0,4,12SpacC1A,181005,Mg,80
0.8638888888888889,1,4,12SpacC1A,181005,Mg,80
0.7344444444444445,0,5,12SpacC1A,181005,Mg,80
0.8505555555555555,0,5,12SpacC1A,181005,Mg,80
0.9516666666666667,0,5,12SpacC1A,181005,Mg,80
0.8077777777777778,0,5,12SpacC1A,181005,Mg,80
11.52111111111111,0,5,12SpacC1A,181005,Mg,80
1.9361111111111111,1,5,12SpacC1A,181005,Mg,80
4.4944444444444445,0,5,12SpacC1A,181005,Mg,80
2.872777777777778,0,5,12SpacC1A,181005,Mg,80
3.4683333333333333,0,5,12SpacC1A,181005,Mg,80
1.4677777777777778,0,5,12SpacC1A,181005,Mg,80
1.3372222222222223,0,5,12SpacC1A,181005,Mg,80
1.3283333333333334,0,5,12SpacC1A,181005,Mg,80
7.1338888888888885,0,5,12SpacC1A,181005,Mg,80
1.025,0,5,12SpacC1A,181005,Mg,80
1.1072222222222223,0,5,12SpacC1A,181005,Mg,80
2.821111111111111,0,5,12SpacC1A,181005,Mg,80
2.7244444444444444,0,5,12SpacC1A,181005,Mg,80
1.4066666666666667,1,5,12SpacC1A,181005,Mg,80
5.211666666666667,1,5,12SpacC1A,181005,Mg,80
1.6111111111111112,1,6,12SpacC1A,181005,Mg,80
4.372222222222222,1,6,12SpacC1A,181005,Mg,80
0.8405555555555555,0,6,12SpacC1A,181005,Mg,80
5.245,1,6,12SpacC1A,181005,Mg,80
32.78777777777778,0,6,12SpacC1A,181005,Mg,80
0.8244444444444444,0,6,12SpacC1A,181005,Mg,80
2.1255555555555556,0,7,12SpacC1A,181005,Mg,80
1.6416666666666666,0,7,12SpacC1A,181005,Mg,80
0.7994444444444444,0,7,12SpacC1A,181005,Mg,80
1.8311111111111111,0,7,12SpacC1A,181005,Mg,80
2.812222222222222,1,7,12SpacC1A,181005,Mg,80
3.7216666666666667,1,7,12SpacC1A,181005,Mg,80
3.527222222222222,1,7,12SpacC1A,181005,Mg,80
10.758333333333333,1,7,12SpacC1A,181005,Mg,80
17.826666666666668,1,7,12SpacC1A,181005,Mg,80
1.75,1,7,12SpacC1A,181005,Mg,80
1.65,0,7,12SpacC1A,181005,Mg,80
1.1083333333333334,0,7,12SpacC1A,181005,Mg,80
1.345,1,7,12SpacC1A,181005,Mg,80
4.226111111111111,1,7,12SpacC1A,181005,Mg,80
0.8833333333333333,0,1,12HeptG7A,190423,Mg,80
4.653333333333333,0,1,12HeptG7A,190423,Mg,80
2.9505555555555554,0,2,12HeptG7A,190423,Mg,80
0.8127777777777778,1,2,12HeptG7A,190423,Mg,80
2.566666666666667,0,3,12HeptG7A,190423,Mg,80
1.3983333333333334,0,3,12HeptG7A,190423,Mg,80
3.3383333333333334,1,3,12HeptG7A,190423,Mg,80
2.406111111111111,1,3,12HeptG7A,190423,Mg,80
1.3205555555555555,1,3,12HeptG7A,190423,Mg,80
0.8411111111111111,0,4,12HeptG7A,190423,Mg,80
2.075,1,4,12HeptG7A,190423,Mg,80
0.8022222222222222,0,4,12HeptG7A,190423,Mg,80
8.752777777777778,0,5,12HeptG7A,190423,Mg,80
5.916111111111111,1,5,12HeptG7A,190423,Mg,80
0.9338888888888889,0,5,12HeptG7A,190423,Mg,80
1.4672222222222222,1,5,12HeptG7A,190423,Mg,80
21.739444444444445,0,5,12HeptG7A,190423,Mg,80
0.7205555555555555,0,5,12HeptG7A,190423,Mg,80
4.5055555555555555,1,5,12HeptG7A,190423,Mg,80
1.8172222222222223,1,5,12HeptG7A,190423,Mg,80
0.9655555555555555,0,5,12HeptG7A,190423,Mg,80
2.1061111111111113,0,5,12HeptG7A,190423,Mg,80
0.945,1,5,12HeptG7A,190423,Mg,80
8.401111111111112,1,5,12HeptG7A,190423,Mg,80
15.584444444444445,0,5,12HeptG7A,190423,Mg,80
38.794444444444444,1,5,12HeptG7A,190423,Mg,80
0.9755555555555555,0,6,12HeptG7A,190423,Mg,80
3.418888888888889,1,6,12HeptG7A,190423,Mg,80
53.51,0,6,12HeptG7A,190423,Mg,80
1.6033333333333333,1,7,12HeptG7A,190423,Mg,80
4.32,0,7,12HeptG7A,190423,Mg,80
1.015,0,7,12HeptG7A,190423,Mg,80
1.6177777777777778,0,7,12HeptG7A,190423,Mg,80
0.8983333333333333,0,7,12HeptG7A,190423,Mg,80
0.7433333333333333,0,7,12HeptG7A,190423,Mg,80
0.7805555555555556,0,8,12HeptG7A,190423,Mg,80
1.3894444444444445,0,8,12HeptG7A,190423,Mg,80
0.7661111111111111,0,8,12HeptG7A,190423,Mg,80
1.3672222222222221,0,8,12HeptG7A,190423,Mg,80
2.746111111111111,0,8,12HeptG7A,190423,Mg,80
1.8833333333333333,1,9,12HeptG7A,190423,Mg,80
2.2605555555555554,1,9,12HeptG7A,190423,Mg,80
2.2605555555555554,1,9,12HeptG7A,190423,Mg,80
5.767222222222222,0,9,12HeptG7A,190423,Mg,80
3.6433333333333335,0,9,12HeptG7A,190423,Mg,80
0.7777777777777778,0,10,12HeptG7A,190423,Mg,80
3.497777777777778,0,10,12HeptG7A,190423,Mg,80
0.7977777777777778,0,10,12HeptG7A,190423,Mg,80
0.7888888888888889,0,11,12HeptG7A,190423,Mg,80
1.82,0,11,12HeptG7A,190423,Mg,80
0.735,0,11,12HeptG7A,190423,Mg,80
0.8438888888888889,0,11,12HeptG7A,190423,Mg,80
1.8094444444444444,0,11,12HeptG7A,190423,Mg,80
9.776666666666667,0,11,12HeptG7A,190423,Mg,80
47.87388888888889,0,11,12HeptG7A,190423,Mg,80
1.1244444444444444,0,11,12HeptG7A,190423,Mg,80
3.1577777777777776,0,11,12HeptG7A,190423,Mg,80
1.2005555555555556,0,11,12HeptG7A,190423,Mg,80
1.1327777777777779,0,11,12HeptG7A,190423,Mg,80
4.008333333333334,1,11,12HeptG7A,190423,Mg,80
1.0877777777777777,0,11,12HeptG7A,190423,Mg,80
1.0255555555555556,0,12,12HeptG7A,190423,Mg,80
0.8216666666666667,0,12,12HeptG7A,190423,Mg,80
0.9188888888888889,0,12,12HeptG7A,190423,Mg,80
1.2516666666666667,0,12,12HeptG7A,190423,Mg,80
4.411111111111111,1,12,12HeptG7A,190423,Mg,80
21.995,1,13,12HeptG7A,190423,Mg,80
0.7855555555555556,0,14,12HeptG7A,190423,Mg,80
1.485,1,14,12HeptG7A,190423,Mg,80
34.416666666666664,1,14,12HeptG7A,190423,Mg,80
0.7416666666666667,0,14,12HeptG7A,190423,Mg,80
3.4244444444444446,0,14,12HeptG7A,190423,Mg,80
3.4155555555555557,0,15,12HeptG7A,190423,Mg,80
9.543888888888889,0,15,12HeptG7A,190423,Mg,80
2.7377777777777776,1,15,12HeptG7A,190423,Mg,80
0.7872222222222223,0,15,12HeptG7A,190423,Mg,80
0.7222222222222222,0,15,12HeptG7A,190423,Mg,80
7.809444444444445,1,15,12HeptG7A,190423,Mg,80
3.938888888888889,1,16,12HeptG7A,190423,Mg,80
0.7161111111111111,0,16,12HeptG7A,190423,Mg,80
11.24388888888889,1,16,12HeptG7A,190423,Mg,80
20.412777777777777,0,16,12HeptG7A,190423,Mg,80
1.3183333333333334,1,16,12HeptG7A,190423,Mg,80
3.015,0,17,12HeptG7A,190423,Mg,80
0.7738888888888888,0,17,12HeptG7A,190423,Mg,80
2.4505555555555554,0,19,12HeptG7A,190423,Mg,80
4.914444444444444,1,19,12HeptG7A,190423,Mg,80
1.8216666666666668,1,19,12HeptG7A,190423,Mg,80
0.8366666666666667,0,19,12HeptG7A,190423,Mg,80
0.7555555555555555,0,19,12HeptG7A,190423,Mg,80
9.945555555555556,1,19,12HeptG7A,190423,Mg,80
0.7944444444444444,0,19,12HeptG7A,190423,Mg,80
0.7422222222222222,0,1,12SpacG11C,180523,Mg,80
1.826111111111111,1,1,12SpacG11C,180523,Mg,80
0.7666666666666667,0,1,12SpacG11C,180523,Mg,80
2.9427777777777777,0,1,12SpacG11C,180523,Mg,80
1.7855555555555556,1,1,12SpacG11C,180523,Mg,80
2.2183333333333333,1,2,12SpacG11C,180523,Mg,80
0.7738888888888888,0,2,12SpacG11C,180523,Mg,80
42.03777777777778,0,2,12SpacG11C,180523,Mg,80
7.095555555555555,0,2,12SpacG11C,180523,Mg,80
8.729444444444445,1,2,12SpacG11C,180523,Mg,80
2.045,0,2,12SpacG11C,180523,Mg,80
2.3494444444444444,0,2,12SpacG11C,180523,Mg,80
6.0311111111111115,0,2,12SpacG11C,180523,Mg,80
1.9022222222222223,1,2,12SpacG11C,180523,Mg,80
0.7294444444444445,0,3,12SpacG11C,180523,Mg,80
1.1972222222222222,1,3,12SpacG11C,180523,Mg,80
1.1427777777777777,0,3,12SpacG11C,180523,Mg,80
0.7238888888888889,0,3,12SpacG11C,180523,Mg,80
0.8594444444444445,0,3,12SpacG11C,180523,Mg,80
1.2005555555555556,0,3,12SpacG11C,180523,Mg,80
1.2916666666666667,0,3,12SpacG11C,180523,Mg,80
1.2683333333333333,0,3,12SpacG11C,180523,Mg,80
3.0044444444444443,0,3,12SpacG11C,180523,Mg,80
0.8766666666666667,0,3,12SpacG11C,180523,Mg,80
0.9466666666666667,0,3,12SpacG11C,180523,Mg,80
1.44,1,3,12SpacG11C,180523,Mg,80
3.2794444444444446,0,4,12SpacG11C,180523,Mg,80
1.0911111111111111,1,4,12SpacG11C,180523,Mg,80
0.7294444444444445,0,4,12SpacG11C,180523,Mg,80
4.299444444444444,0,1,12NonC9T,180201,Mg,80
4.858888888888889,1,1,12NonC9T,180201,Mg,80
1.0905555555555555,0,1,12NonC9T,180201,Mg,80
1.2172222222222222,1,1,12NonC9T,180201,Mg,80
1.7144444444444444,0,2,12NonC9T,180201,Mg,80
3.8755555555555556,1,3,12NonC9T,180201,Mg,80
1.1733333333333333,0,3,12NonC9T,180201,Mg,80
0.8222222222222222,0,3,12NonC9T,180201,Mg,80
2.1705555555555556,1,4,12NonC9T,180201,Mg,80
6.481111111111111,1,4,12NonC9T,180201,Mg,80
1.5777777777777777,1,4,12NonC9T,180201,Mg,80
1.3994444444444445,1,5,12NonC9T,180201,Mg,80
1.9377777777777778,1,5,12NonC9T,180201,Mg,80
1.9211111111111112,0,5,12NonC9T,180201,Mg,80
3.8066666666666666,1,6,12NonC9T,180201,Mg,80
33.44277777777778,0,6,12NonC9T,180201,Mg,80
0.9066666666666666,0,6,12NonC9T,180201,Mg,80
1.6883333333333332,1,6,12NonC9T,180201,Mg,80
1.3694444444444445,1,6,12NonC9T,180201,Mg,80
1.0633333333333332,0,6,12NonC9T,180201,Mg,80
1.1005555555555555,0,6,12NonC9T,180201,Mg,80
1.3533333333333333,1,6,12NonC9T,180201,Mg,80
2.031111111111111,0,1,12HeptG7T,161007,Mg,80
3.638888888888889,1,2,12HeptG7T,161007,Mg,80
17.734444444444446,0,2,12HeptG7T,161007,Mg,80
40.49666666666667,0,2,12HeptG7T,161007,Mg,80
49.57388888888889,0,2,12HeptG7T,161007,Mg,80
1.5566666666666666,1,2,12HeptG7T,161007,Mg,80
1.1016666666666666,0,3,12HeptG7T,161007,Mg,80
1.235,0,3,12HeptG7T,161007,Mg,80
3.1638888888888888,1,3,12HeptG7T,161007,Mg,80
9.296111111111111,1,3,12HeptG7T,161007,Mg,80
1.2622222222222221,0,3,12HeptG7T,161007,Mg,80
3.6294444444444443,1,3,12HeptG7T,161007,Mg,80
9.425555555555556,0,3,12HeptG7T,161007,Mg,80
0.7433333333333333,0,4,12HeptG7T,161007,Mg,80
2.3194444444444446,0,4,12HeptG7T,161007,Mg,80
2.8105555555555557,0,4,12HeptG7T,161007,Mg,80
4.232777777777778,1,4,12HeptG7T,161007,Mg,80
4.065,0,5,12HeptG7T,161007,Mg,80
45.69111111111111,0,5,12HeptG7T,161007,Mg,80
0.8233333333333334,0,5,12HeptG7T,161007,Mg,80
2.3005555555555555,1,5,12HeptG7T,161007,Mg,80
1.0916666666666666,0,6,12HeptG7T,161007,Mg,80
2.6033333333333335,0,6,12HeptG7T,161007,Mg,80
0.79,0,6,12HeptG7T,161007,Mg,80
1.048888888888889,0,6,12HeptG7T,161007,Mg,80
0.945,0,6,12HeptG7T,161007,Mg,80
16.278333333333332,0,6,12HeptG7T,161007,Mg,80
16.178333333333335,0,6,12HeptG7T,161007,Mg,80
0.72,0,6,12HeptG7T,161007,Mg,80
5.543333333333333,0,7,12HeptG7T,161007,Mg,80
0.9022222222222223,0,7,12HeptG7T,161007,Mg,80
2.1977777777777776,0,7,12HeptG7T,161007,Mg,80
6.126666666666667,0,7,12HeptG7T,161007,Mg,80
1.0833333333333333,0,7,12HeptG7T,161007,Mg,80
0.8022222222222222,0,7,12HeptG7T,161007,Mg,80
3.715,0,7,12HeptG7T,161007,Mg,80
24.484444444444446,0,7,12HeptG7T,161007,Mg,80
4.267777777777778,0,7,12HeptG7T,161007,Mg,80
0.7766666666666666,0,7,12HeptG7T,161007,Mg,80
9.070555555555556,0,7,12HeptG7T,161007,Mg,80
10.31,0,8,12HeptG7T,161007,Mg,80
0.9211111111111111,0,11,12HeptG7T,161007,Mg,80
1.8583333333333334,0,11,12HeptG7T,161007,Mg,80
9.033333333333333,0,11,12HeptG7T,161007,Mg,80
0.8811111111111111,0,11,12HeptG7T,161007,Mg,80
18.862222222222222,0,11,12HeptG7T,161007,Mg,80
0.7255555555555555,0,11,12HeptG7T,161007,Mg,80
0.8166666666666667,0,11,12HeptG7T,161007,Mg,80
52.55277777777778,0,11,12HeptG7T,161007,Mg,80
0.72,0,12,12HeptG7T,161007,Mg,80
9.582777777777778,1,1,12SpacG10A,190506,Mg,80
1.3,0,1,12SpacG10A,190506,Mg,80
2.37,1,1,12SpacG10A,190506,Mg,80
45.41777777777778,0,1,12SpacG10A,190506,Mg,80
2.846111111111111,0,1,12SpacG10A,190506,Mg,80
0.7527777777777778,0,1,12SpacG10A,190506,Mg,80
3.125,1,2,12SpacG10A,190506,Mg,80
3.682777777777778,0,2,12SpacG10A,190506,Mg,80
1.1,0,2,12SpacG10A,190506,Mg,80
2.7666666666666666,1,2,12SpacG10A,190506,Mg,80
1.9116666666666666,1,2,12SpacG10A,190506,Mg,80
1.5305555555555554,0,2,12SpacG10A,190506,Mg,80
2.89,1,2,12SpacG10A,190506,Mg,80
1.1305555555555555,1,2,12SpacG10A,190506,Mg,80
0.7772222222222223,0,2,12SpacG10A,190506,Mg,80
0.7977777777777778,0,2,12SpacG10A,190506,Mg,80
2.6794444444444445,1,2,12SpacG10A,190506,Mg,80
1.2283333333333333,1,2,12SpacG10A,190506,Mg,80
6.927222222222222,0,3,12SpacG10A,190506,Mg,80
30.11277777777778,1,3,12SpacG10A,190506,Mg,80
1.2438888888888888,1,3,12SpacG10A,190506,Mg,80
2.7244444444444444,0,3,12SpacG10A,190506,Mg,80
1.0444444444444445,1,3,12SpacG10A,190506,Mg,80
69.52,0,3,12SpacG10A,190506,Mg,80
0.8405555555555555,0,3,12SpacG10A,190506,Mg,80
3.5594444444444444,1,3,12SpacG10A,190506,Mg,80
0.8683333333333333,1,3,12SpacG10A,190506,Mg,80
1.7433333333333334,1,3,12SpacG10A,190506,Mg,80
4.573333333333333,1,3,12SpacG10A,190506,Mg,80
2.361666666666667,1,4,12SpacG10A,190506,Mg,80
2.04,1,4,12SpacG10A,190506,Mg,80
0.9316666666666666,1,4,12SpacG10A,190506,Mg,80
17.650555555555556,1,4,12SpacG10A,190506,Mg,80
2.102222222222222,1,4,12SpacG10A,190506,Mg,80
0.8138888888888889,1,4,12SpacG10A,190506,Mg,80
6.411666666666667,1,4,12SpacG10A,190506,Mg,80
3.3072222222222223,1,4,12SpacG10A,190506,Mg,80
0.7872222222222223,0,4,12SpacG10A,190506,Mg,80
1.451111111111111,0,5,12SpacG10A,190506,Mg,80
0.7411111111111112,0,5,12SpacG10A,190506,Mg,80
60.156666666666666,0,5,12SpacG10A,190506,Mg,80
0.7405555555555555,0,5,12SpacG10A,190506,Mg,80
0.8616666666666667,1,5,12SpacG10A,190506,Mg,80
0.7983333333333333,0,5,12SpacG10A,190506,Mg,80
1.058888888888889,0,5,12SpacG10A,190506,Mg,80
2.158888888888889,0,5,12SpacG10A,190506,Mg,80
2.343888888888889,0,6,12SpacG10A,190506,Mg,80
6.442222222222222,0,6,12SpacG10A,190506,Mg,80
7.736666666666666,0,6,12SpacG10A,190506,Mg,80
9.152777777777779,1,6,12SpacG10A,190506,Mg,80
10.775555555555556,0,6,12SpacG10A,190506,Mg,80
1.8494444444444444,1,6,12SpacG10A,190506,Mg,80
0.8005555555555556,0,7,12SpacG10A,190506,Mg,80
3.3177777777777777,1,7,12SpacG10A,190506,Mg,80
3.641111111111111,0,7,12SpacG10A,190506,Mg,80
1.045,0,7,12SpacG10A,190506,Mg,80
0.9677777777777777,0,7,12SpacG10A,190506,Mg,80
0.765,0,7,12SpacG10A,190506,Mg,80
0.8911111111111111,0,7,12SpacG10A,190506,Mg,80
0.8994444444444445,1,7,12SpacG10A,190506,Mg,80
2.3055555555555554,0,7,12SpacG10A,190506,Mg,80
1.5766666666666667,0,7,12SpacG10A,190506,Mg,80
7.976111111111111,1,7,12SpacG10A,190506,Mg,80
3.635,0,7,12SpacG10A,190506,Mg,80
1.4388888888888889,1,7,12SpacG10A,190506,Mg,80
2.1,1,8,12SpacG10A,190506,Mg,80
0.8588888888888889,0,8,12SpacG10A,190506,Mg,80
0.8072222222222222,0,8,12SpacG10A,190506,Mg,80
1.5883333333333334,1,9,12SpacG10A,190506,Mg,80
0.8361111111111111,0,10,12SpacG10A,190506,Mg,80
0.7972222222222223,0,10,12SpacG10A,190506,Mg,80
0.7527777777777778,0,10,12SpacG10A,190506,Mg,80
4.937222222222222,1,1,V10-96,180331,Mg,80
0.8083333333333333,0,2,V10-96,180331,Mg,80
53.80277777777778,1,2,V10-96,180331,Mg,80
2.4338888888888888,0,2,V10-96,180331,Mg,80
2.3577777777777778,0,2,V10-96,180331,Mg,80
7.499444444444444,0,2,V10-96,180331,Mg,80
10.248888888888889,0,2,V10-96,180331,Mg,80
2.915,0,2,V10-96,180331,Mg,80
8.734444444444444,0,2,V10-96,180331,Mg,80
2.132222222222222,0,2,V10-96,180331,Mg,80
1.1433333333333333,1,2,V10-96,180331,Mg,80
19.503333333333334,0,2,V10-96,180331,Mg,80
0.7194444444444444,0,2,V10-96,180331,Mg,80
2.1005555555555557,0,2,V10-96,180331,Mg,80
1.9222222222222223,0,3,V10-96,180331,Mg,80
2.318888888888889,1,3,V10-96,180331,Mg,80
1.54,1,3,V10-96,180331,Mg,80
0.8072222222222222,0,3,V10-96,180331,Mg,80
8.662222222222223,1,3,V10-96,180331,Mg,80
53.56722222222222,0,3,V10-96,180331,Mg,80
32.6,1,3,V10-96,180331,Mg,80
22.40277777777778,1,3,V10-96,180331,Mg,80
0.8,0,3,V10-96,180331,Mg,80
0.8,0,4,V10-96,180331,Mg,80
49.95333333333333,1,4,V10-96,180331,Mg,80
51.70666666666666,0,4,V10-96,180331,Mg,80
1.2772222222222223,0,4,V10-96,180331,Mg,80
6.969444444444444,0,4,V10-96,180331,Mg,80
16.852777777777778,0,4,V10-96,180331,Mg,80
17.942777777777778,1,4,V10-96,180331,Mg,80
2.23,1,4,V10-96,180331,Mg,80
0.7588888888888888,0,4,V10-96,180331,Mg,80
2.263333333333333,0,2,12HeptG5A,180301,Mg,80
1.0655555555555556,0,2,12HeptG5A,180301,Mg,80
14.876111111111111,1,2,12HeptG5A,180301,Mg,80
3.5322222222222224,1,2,12HeptG5A,180301,Mg,80
0.7733333333333333,0,4,12HeptG5A,180301,Mg,80
4.5055555555555555,1,5,12HeptG5A,180301,Mg,80
0.8111111111111111,0,6,12HeptG5A,180301,Mg,80
23.633333333333333,0,7,12HeptG5A,180301,Mg,80
1.845,0,7,12HeptG5A,180301,Mg,80
11.72888888888889,0,7,12HeptG5A,180301,Mg,80
9.781666666666666,0,7,12HeptG5A,180301,Mg,80
12.778888888888888,0,7,12HeptG5A,180301,Mg,80
1.125,0,7,12HeptG5A,180301,Mg,80
3.871111111111111,0,7,12HeptG5A,180301,Mg,80
2.5833333333333335,0,1,12SpacG11T,190529,Ca,80
3.3355555555555556,0,1,12SpacG11T,190529,Ca,80
9.443888888888889,0,1,12SpacG11T,190529,Ca,80
2.1,0,1,12SpacG11T,190529,Ca,80
0.8905555555555555,0,1,12SpacG11T,190529,Ca,80
7.044444444444444,0,1,12SpacG11T,190529,Ca,80
2.8844444444444446,0,1,12SpacG11T,190529,Ca,80
2.0016666666666665,0,1,12SpacG11T,190529,Ca,80
10.184444444444445,0,1,12SpacG11T,190529,Ca,80
9.462777777777777,0,1,12SpacG11T,190529,Ca,80
6.796111111111111,0,1,12SpacG11T,190529,Ca,80
0.7416666666666667,0,1,12SpacG11T,190529,Ca,80
2.5816666666666666,0,1,12SpacG11T,190529,Ca,80
3.1105555555555555,0,1,12SpacG11T,190529,Ca,80
0.785,0,1,12SpacG11T,190529,Ca,80
1.4172222222222222,0,1,12SpacG11T,190529,Ca,80
1.7761111111111112,0,1,12SpacG11T,190529,Ca,80
4.591666666666667,0,1,12SpacG11T,190529,Ca,80
10.561666666666667,0,1,12SpacG11T,190529,Ca,80
4.506111111111111,0,1,12SpacG11T,190529,Ca,80
1.555,0,1,12SpacG11T,190529,Ca,80
6.002222222222223,0,1,12SpacG11T,190529,Ca,80
3.087222222222222,0,1,12SpacG11T,190529,Ca,80
1.0644444444444445,0,1,12SpacG11T,190529,Ca,80
1.305,0,2,12SpacG11T,190529,Ca,80
1.3388888888888888,0,2,12SpacG11T,190529,Ca,80
1.7705555555555557,0,2,12SpacG11T,190529,Ca,80
1.4916666666666667,0,2,12SpacG11T,190529,Ca,80
1.1116666666666666,0,2,12SpacG11T,190529,Ca,80
7.753333333333333,0,2,12SpacG11T,190529,Ca,80
0.81,0,2,12SpacG11T,190529,Ca,80
0.9794444444444445,0,2,12SpacG11T,190529,Ca,80
3.631666666666667,0,2,12SpacG11T,190529,Ca,80
2.462222222222222,0,2,12SpacG11T,190529,Ca,80
1.0944444444444446,0,2,12SpacG11T,190529,Ca,80
1.903888888888889,0,2,12SpacG11T,190529,Ca,80
0.87,0,2,12SpacG11T,190529,Ca,80
1.02,0,2,12SpacG11T,190529,Ca,80
1.2938888888888889,0,2,12SpacG11T,190529,Ca,80
5.587777777777778,0,2,12SpacG11T,190529,Ca,80
31.075555555555557,0,3,12SpacG11T,190529,Ca,80
2.2983333333333333,0,3,12SpacG11T,190529,Ca,80
1.225,0,4,12SpacG11T,190529,Ca,80
3.0516666666666667,0,4,12SpacG11T,190529,Ca,80
0.745,0,4,12SpacG11T,190529,Ca,80
1.2894444444444444,0,4,12SpacG11T,190529,Ca,80
1.4955555555555555,0,5,12SpacG11T,190529,Ca,80
1.9166666666666667,0,5,12SpacG11T,190529,Ca,80
5.942777777777778,0,5,12SpacG11T,190529,Ca,80
1.3577777777777778,0,5,12SpacG11T,190529,Ca,80
8.993333333333334,0,5,12SpacG11T,190529,Ca,80
4.932777777777778,0,6,12SpacG11T,190529,Ca,80
1.116111111111111,0,6,12SpacG11T,190529,Ca,80
1.1088888888888888,0,6,12SpacG11T,190529,Ca,80
6.91,0,6,12SpacG11T,190529,Ca,80
3.516111111111111,0,6,12SpacG11T,190529,Ca,80
1.02,0,6,12SpacG11T,190529,Ca,80
1.3494444444444444,0,6,12SpacG11T,190529,Ca,80
0.7811111111111111,0,6,12SpacG11T,190529,Ca,80
1.3155555555555556,0,6,12SpacG11T,190529,Ca,80
2.8094444444444444,0,6,12SpacG11T,190529,Ca,80
1.7977777777777777,0,6,12SpacG11T,190529,Ca,80
0.9411111111111111,0,6,12SpacG11T,190529,Ca,80
1.5822222222222222,0,6,12SpacG11T,190529,Ca,80
3.2216666666666667,0,6,12SpacG11T,190529,Ca,80
3.42,0,6,12SpacG11T,190529,Ca,80
1.261111111111111,0,6,12SpacG11T,190529,Ca,80
3.757222222222222,0,6,12SpacG11T,190529,Ca,80
8.389444444444445,0,6,12SpacG11T,190529,Ca,80
4.2972222222222225,0,7,12SpacG11T,190529,Ca,80
0.79,0,7,12SpacG11T,190529,Ca,80
3.096111111111111,0,7,12SpacG11T,190529,Ca,80
1.3677777777777778,0,7,12SpacG11T,190529,Ca,80
6.501111111111111,0,7,12SpacG11T,190529,Ca,80
1.6305555555555555,0,7,12SpacG11T,190529,Ca,80
0.8322222222222222,0,8,12SpacG11T,190529,Ca,80
2.2172222222222224,0,8,12SpacG11T,190529,Ca,80
1.6066666666666667,0,8,12SpacG11T,190529,Ca,80
0.8622222222222222,0,8,12SpacG11T,190529,Ca,80
2.526666666666667,0,8,12SpacG11T,190529,Ca,80
3.011111111111111,0,8,12SpacG11T,190529,Ca,80
1.9,0,8,12SpacG11T,190529,Ca,80
5.689444444444445,0,8,12SpacG11T,190529,Ca,80
1.4427777777777777,0,8,12SpacG11T,190529,Ca,80
0.7177777777777777,0,8,12SpacG11T,190529,Ca,80
1.8794444444444445,0,8,12SpacG11T,190529,Ca,80
