cut,dwell_time_sec,replicate,mutant,date
0.0,2.3577777777777778,2.0,V10-96,180331
0.0,7.499444444444444,2.0,V10-96,180331
0.0,10.248888888888889,2.0,V10-96,180331
0.0,2.915,2.0,V10-96,180331
0.0,8.734444444444444,2.0,V10-96,180331
0.0,2.132222222222222,2.0,V10-96,180331
0.0,1.1433333333333333,2.0,V10-96,180331
0.0,19.503333333333334,2.0,V10-96,180331
0.0,0.7194444444444444,2.0,V10-96,180331
0.0,2.1005555555555557,2.0,V10-96,180331
0.0,2.1005555555555557,2.0,V10-96,180331
0.0,1.9222222222222223,3.0,V10-96,180331
0.0,2.318888888888889,3.0,V10-96,180331
0.0,1.54,3.0,V10-96,180331
0.0,0.8072222222222222,3.0,V10-96,180331
0.0,8.662222222222223,3.0,V10-96,180331
0.0,53.56722222222222,3.0,V10-96,180331
0.0,32.6,3.0,V10-96,180331
0.0,22.40277777777778,3.0,V10-96,180331
0.0,0.8,3.0,V10-96,180331
0.0,0.8,3.0,V10-96,180331
0.0,0.8,4.0,V10-96,180331
0.0,49.95333333333333,4.0,V10-96,180331
0.0,51.70666666666666,4.0,V10-96,180331
0.0,1.2772222222222223,4.0,V10-96,180331
0.0,6.969444444444444,4.0,V10-96,180331
0.0,16.852777777777778,4.0,V10-96,180331
0.0,17.942777777777778,4.0,V10-96,180331
0.0,2.23,4.0,V10-96,180331
0.0,0.7588888888888888,4.0,V10-96,180331
0.0,0.7588888888888888,4.0,V10-96,180331
0.0,2.263333333333333,2.0,12HeptG5A,180301
0.0,1.0655555555555556,2.0,12HeptG5A,180301
0.0,14.876111111111111,2.0,12HeptG5A,180301
0.0,3.5322222222222224,2.0,12HeptG5A,180301
0.0,3.5322222222222224,2.0,12HeptG5A,180301
0.0,0.7733333333333333,4.0,12HeptG5A,180301
1.0,4.5055555555555555,5.0,12HeptG5A,180301
0.0,0.8111111111111111,6.0,12HeptG5A,180301
0.0,23.633333333333333,7.0,12HeptG5A,180301
0.0,1.845,7.0,12HeptG5A,180301
0.0,11.72888888888889,7.0,12HeptG5A,180301
0.0,9.781666666666666,7.0,12HeptG5A,180301
0.0,12.778888888888888,7.0,12HeptG5A,180301
0.0,1.125,7.0,12HeptG5A,180301
0.0,3.871111111111111,7.0,12HeptG5A,180301
0.0,5.979444444444445,1.0,12NonA1G,190429
0.0,1.7077777777777778,1.0,12NonA1G,190429
0.0,1.0133333333333334,1.0,12NonA1G,190429
0.0,3.0955555555555554,1.0,12NonA1G,190429
0.0,0.7216666666666667,1.0,12NonA1G,190429
0.0,1.0888888888888888,1.0,12NonA1G,190429
0.0,0.7938888888888889,1.0,12NonA1G,190429
0.0,11.472222222222221,1.0,12NonA1G,190429
0.0,53.27611111111111,1.0,12NonA1G,190429
0.0,53.27611111111111,1.0,12NonA1G,190429
0.0,4.621666666666667,2.0,12NonA1G,190429
0.0,1.9088888888888889,2.0,12NonA1G,190429
0.0,9.877777777777778,2.0,12NonA1G,190429
0.0,1.548888888888889,2.0,12NonA1G,190429
0.0,0.9161111111111111,2.0,12NonA1G,190429
0.0,0.9161111111111111,2.0,12NonA1G,190429
1.0,8.916666666666666,3.0,12NonA1G,190429
1.0,1.7733333333333334,4.0,12NonA1G,190429
0.0,0.8455555555555555,5.0,12NonA1G,190429
0.0,2.382222222222222,5.0,12NonA1G,190429
0.0,1.3877777777777778,5.0,12NonA1G,190429
0.0,0.8361111111111111,5.0,12NonA1G,190429
0.0,1.21,5.0,12NonA1G,190429
0.0,4.410555555555556,5.0,12NonA1G,190429
0.0,0.8577777777777778,5.0,12NonA1G,190429
0.0,0.765,5.0,12NonA1G,190429
0.0,1.7372222222222222,5.0,12NonA1G,190429
0.0,5.0616666666666665,5.0,12NonA1G,190429
0.0,0.9977777777777778,5.0,12NonA1G,190429
0.0,0.93,5.0,12NonA1G,190429
0.0,1.8983333333333334,5.0,12NonA1G,190429
0.0,0.8683333333333333,5.0,12NonA1G,190429
0.0,3.6616666666666666,5.0,12NonA1G,190429
0.0,16.377222222222223,5.0,12NonA1G,190429
0.0,9.690555555555555,5.0,12NonA1G,190429
0.0,12.330555555555556,5.0,12NonA1G,190429
0.0,18.36,5.0,12NonA1G,190429
0.0,6.722222222222222,5.0,12NonA1G,190429
0.0,8.727222222222222,5.0,12NonA1G,190429
0.0,18.63888888888889,5.0,12NonA1G,190429
0.0,9.184444444444445,5.0,12NonA1G,190429
0.0,9.679444444444444,5.0,12NonA1G,190429
0.0,9.679444444444444,5.0,12NonA1G,190429
0.0,0.8711111111111111,6.0,12NonA1G,190429
0.0,2.1655555555555557,6.0,12NonA1G,190429
0.0,1.8677777777777778,6.0,12NonA1G,190429
0.0,1.3322222222222222,6.0,12NonA1G,190429
0.0,1.6372222222222221,6.0,12NonA1G,190429
0.0,2.955,6.0,12NonA1G,190429
0.0,0.9427777777777778,6.0,12NonA1G,190429
0.0,2.1305555555555555,6.0,12NonA1G,190429
0.0,16.247777777777777,6.0,12NonA1G,190429
0.0,9.585,6.0,12NonA1G,190429
0.0,1.0777777777777777,6.0,12NonA1G,190429
0.0,1.0777777777777777,6.0,12NonA1G,190429
0.0,1.3705555555555555,7.0,12NonA1G,190429
0.0,1.575,7.0,12NonA1G,190429
0.0,0.7744444444444445,7.0,12NonA1G,190429
0.0,1.261111111111111,7.0,12NonA1G,190429
0.0,1.5744444444444445,7.0,12NonA1G,190429
0.0,4.191666666666666,7.0,12NonA1G,190429
1.0,0.9105555555555556,8.0,12NonA1G,190429
1.0,1.113888888888889,8.0,12NonA1G,190429
1.0,1.9705555555555556,8.0,12NonA1G,190429
0.0,4.640555555555555,9.0,12NonA1G,190429
0.0,11.348333333333333,9.0,12NonA1G,190429
0.0,1.3255555555555556,9.0,12NonA1G,190429
0.0,14.986666666666666,9.0,12NonA1G,190429
0.0,0.7155555555555555,9.0,12NonA1G,190429
0.0,0.7155555555555555,9.0,12NonA1G,190429
1.0,58.272777777777776,10.0,12NonA1G,190429
0.0,4.8,11.0,12NonA1G,190429
0.0,0.7694444444444445,11.0,12NonA1G,190429
0.0,1.0244444444444445,11.0,12NonA1G,190429
0.0,0.8283333333333334,11.0,12NonA1G,190429
0.0,0.725,11.0,12NonA1G,190429
0.0,1.2338888888888888,11.0,12NonA1G,190429
0.0,0.9322222222222222,11.0,12NonA1G,190429
0.0,0.9322222222222222,11.0,12NonA1G,190429
0.0,0.8827777777777778,12.0,12NonA1G,190429
0.0,0.875,13.0,12NonA1G,190429
0.0,1.218888888888889,14.0,12NonA1G,190429
0.0,0.7944444444444444,14.0,12NonA1G,190429
0.0,1.5716666666666668,14.0,12NonA1G,190429
0.0,0.9777777777777777,14.0,12NonA1G,190429
0.0,5.973888888888889,14.0,12NonA1G,190429
0.0,1.1433333333333333,14.0,12NonA1G,190429
0.0,1.538888888888889,14.0,12NonA1G,190429
0.0,5.026666666666666,14.0,12NonA1G,190429
0.0,2.926111111111111,14.0,12NonA1G,190429
0.0,1.1433333333333333,14.0,12NonA1G,190429
0.0,1.9483333333333333,14.0,12NonA1G,190429
0.0,1.9483333333333333,14.0,12NonA1G,190429
0.0,3.5894444444444447,15.0,12NonA1G,190429
0.0,0.7683333333333333,15.0,12NonA1G,190429
0.0,17.119444444444444,15.0,12NonA1G,190429
0.0,1.8872222222222221,16.0,12NonA1G,190429
1.0,3.358888888888889,17.0,12NonA1G,190429
0.0,0.8722222222222222,18.0,12NonA1G,190429
0.0,6.1433333333333335,18.0,12NonA1G,190429
0.0,0.8461111111111111,18.0,12NonA1G,190429
0.0,4.701666666666667,18.0,12NonA1G,190429
0.0,1.7144444444444444,18.0,12NonA1G,190429
0.0,1.298888888888889,18.0,12NonA1G,190429
0.0,2.0705555555555555,18.0,12NonA1G,190429
0.0,14.647222222222222,18.0,12NonA1G,190429
0.0,4.313888888888889,18.0,12NonA1G,190429
0.0,6.795,18.0,12NonA1G,190429
0.0,2.0105555555555554,18.0,12NonA1G,190429
0.0,4.761111111111111,18.0,12NonA1G,190429
0.0,0.7244444444444444,18.0,12NonA1G,190429
0.0,0.7244444444444444,18.0,12NonA1G,190429
0.0,1.1183333333333334,19.0,12NonA1G,190429
0.0,2.8905555555555558,19.0,12NonA1G,190429
0.0,0.7766666666666666,19.0,12NonA1G,190429
0.0,6.237777777777778,19.0,12NonA1G,190429
0.0,1.0361111111111112,19.0,12NonA1G,190429
0.0,1.0361111111111112,19.0,12NonA1G,190429
1.0,3.8894444444444445,1.0,12SpacC1G,170803
1.0,1.1633333333333333,1.0,12SpacC1G,170803
1.0,1.156111111111111,1.0,12SpacC1G,170803
0.0,31.715555555555557,2.0,12SpacC1G,170803
0.0,11.168333333333333,2.0,12SpacC1G,170803
0.0,3.93,2.0,12SpacC1G,170803
0.0,1.626111111111111,2.0,12SpacC1G,170803
0.0,35.501666666666665,2.0,12SpacC1G,170803
0.0,35.501666666666665,2.0,12SpacC1G,170803
0.0,0.7833333333333333,3.0,12SpacC1G,170803
0.0,7.030555555555556,3.0,12SpacC1G,170803
0.0,1.6905555555555556,3.0,12SpacC1G,170803
0.0,5.385555555555555,3.0,12SpacC1G,170803
0.0,5.385555555555555,3.0,12SpacC1G,170803
0.0,0.8966666666666666,4.0,12SpacC1G,170803
0.0,1.3572222222222223,4.0,12SpacC1G,170803
0.0,9.348888888888888,4.0,12SpacC1G,170803
0.0,1.7044444444444444,4.0,12SpacC1G,170803
0.0,5.434444444444445,4.0,12SpacC1G,170803
0.0,1.865,4.0,12SpacC1G,170803
0.0,1.865,4.0,12SpacC1G,170803
0.0,0.7827777777777778,1.0,12HeptT6CG7A,180926
0.0,0.755,4.0,12HeptT6CG7A,180926
0.0,0.7977777777777778,1.0,12SpacG10CG11A,180928
0.0,1.0644444444444445,1.0,12SpacG10CG11A,180928
0.0,4.750555555555556,1.0,12SpacG10CG11A,180928
0.0,0.7344444444444445,1.0,12SpacG10CG11A,180928
0.0,6.691666666666666,1.0,12SpacG10CG11A,180928
0.0,3.772222222222222,1.0,12SpacG10CG11A,180928
0.0,3.772222222222222,1.0,12SpacG10CG11A,180928
1.0,2.696111111111111,2.0,12SpacG10CG11A,180928
1.0,10.293888888888889,2.0,12SpacG10CG11A,180928
1.0,1.281111111111111,2.0,12SpacG10CG11A,180928
0.0,3.341111111111111,3.0,12SpacG10CG11A,180928
0.0,2.6727777777777777,3.0,12SpacG10CG11A,180928
0.0,3.048888888888889,3.0,12SpacG10CG11A,180928
0.0,3.048888888888889,3.0,12SpacG10CG11A,180928
1.0,10.055555555555555,4.0,12SpacG10CG11A,180928
1.0,20.072777777777777,4.0,12SpacG10CG11A,180928
1.0,1.8933333333333333,5.0,12SpacG10CG11A,180928
0.0,2.8533333333333335,6.0,12SpacG10CG11A,180928
0.0,19.694444444444443,6.0,12SpacG10CG11A,180928
0.0,2.757222222222222,6.0,12SpacG10CG11A,180928
0.0,2.2516666666666665,6.0,12SpacG10CG11A,180928
0.0,2.5455555555555556,6.0,12SpacG10CG11A,180928
0.0,4.305555555555555,6.0,12SpacG10CG11A,180928
0.0,4.305555555555555,6.0,12SpacG10CG11A,180928
1.0,1.4433333333333334,7.0,12SpacG10CG11A,180928
0.0,0.7461111111111111,1.0,12NonA4C,190515
0.0,0.7811111111111111,1.0,12NonA4C,190515
0.0,5.345555555555555,1.0,12NonA4C,190515
0.0,1.758888888888889,2.0,12NonA4C,190515
0.0,1.1488888888888888,2.0,12NonA4C,190515
0.0,1.4655555555555555,2.0,12NonA4C,190515
0.0,1.6877777777777778,3.0,12NonA4C,190515
0.0,11.536111111111111,3.0,12NonA4C,190515
0.0,0.9705555555555555,3.0,12NonA4C,190515
0.0,1.86,3.0,12NonA4C,190515
0.0,1.86,3.0,12NonA4C,190515
1.0,1.2038888888888888,4.0,12NonA4C,190515
0.0,1.1272222222222221,5.0,12NonA4C,190515
0.0,0.7177777777777777,6.0,12NonA4C,190515
0.0,15.180555555555555,6.0,12NonA4C,190515
0.0,0.765,6.0,12NonA4C,190515
0.0,0.8361111111111111,6.0,12NonA4C,190515
0.0,0.8377777777777777,6.0,12NonA4C,190515
0.0,0.7327777777777778,6.0,12NonA4C,190515
0.0,2.7444444444444445,6.0,12NonA4C,190515
0.0,2.7444444444444445,6.0,12NonA4C,190515
1.0,32.10388888888889,7.0,12NonA4C,190515
1.0,4.067777777777778,8.0,12NonA4C,190515
0.0,0.7561111111111111,9.0,12NonA4C,190515
0.0,0.7727777777777778,10.0,12NonA4C,190515
0.0,0.7744444444444445,10.0,12NonA4C,190515
0.0,0.7905555555555556,15.0,12NonA4C,190515
0.0,1.0316666666666667,15.0,12NonA4C,190515
0.0,2.262777777777778,15.0,12NonA4C,190515
0.0,2.262777777777778,15.0,12NonA4C,190515
0.0,1.3966666666666667,16.0,12NonA4C,190515
0.0,0.7444444444444445,17.0,12NonA4C,190515
1.0,7.727222222222222,1.0,12SpacA3T,180213
1.0,1.3372222222222223,1.0,12SpacA3T,180213
1.0,13.372777777777777,1.0,12SpacA3T,180213
1.0,7.107222222222222,1.0,12SpacA3T,180213
0.0,2.7344444444444442,2.0,12SpacA3T,180213
0.0,5.100555555555555,2.0,12SpacA3T,180213
0.0,1.2972222222222223,2.0,12SpacA3T,180213
0.0,1.1827777777777777,2.0,12SpacA3T,180213
0.0,6.342777777777778,2.0,12SpacA3T,180213
0.0,1.0327777777777778,2.0,12SpacA3T,180213
0.0,1.0255555555555556,2.0,12SpacA3T,180213
0.0,2.7194444444444446,2.0,12SpacA3T,180213
0.0,0.9355555555555556,2.0,12SpacA3T,180213
0.0,1.1294444444444445,2.0,12SpacA3T,180213
0.0,0.8877777777777778,2.0,12SpacA3T,180213
0.0,0.8877777777777778,2.0,12SpacA3T,180213
0.0,1.4044444444444444,3.0,12SpacA3T,180213
0.0,2.4988888888888887,3.0,12SpacA3T,180213
0.0,2.2527777777777778,4.0,12SpacA3T,180213
0.0,2.287777777777778,4.0,12SpacA3T,180213
0.0,3.4427777777777777,4.0,12SpacA3T,180213
0.0,0.7383333333333333,4.0,12SpacA3T,180213
0.0,3.3244444444444445,4.0,12SpacA3T,180213
0.0,3.3244444444444445,4.0,12SpacA3T,180213
1.0,1.1894444444444445,5.0,12SpacA3T,180213
1.0,0.9233333333333333,5.0,12SpacA3T,180213
1.0,16.836666666666666,6.0,12SpacA3T,180213
1.0,2.6866666666666665,6.0,12SpacA3T,180213
0.0,1.2755555555555556,7.0,12SpacA3T,180213
0.0,2.5733333333333333,7.0,12SpacA3T,180213
0.0,1.4966666666666666,7.0,12SpacA3T,180213
0.0,0.9272222222222222,7.0,12SpacA3T,180213
0.0,0.9272222222222222,7.0,12SpacA3T,180213
0.0,2.03,1.0,12SpacG11A,Date Unknown
0.0,2.4316666666666666,1.0,12SpacG11A,Date Unknown
0.0,1.985,1.0,12SpacG11A,Date Unknown
0.0,3.502222222222222,1.0,12SpacG11A,Date Unknown
0.0,12.168888888888889,1.0,12SpacG11A,Date Unknown
0.0,4.981111111111111,1.0,12SpacG11A,Date Unknown
0.0,1.11,1.0,12SpacG11A,Date Unknown
0.0,1.1844444444444444,1.0,12SpacG11A,Date Unknown
0.0,1.3272222222222223,1.0,12SpacG11A,Date Unknown
0.0,25.995555555555555,1.0,12SpacG11A,Date Unknown
0.0,28.046666666666667,1.0,12SpacG11A,Date Unknown
0.0,7.626666666666667,1.0,12SpacG11A,Date Unknown
0.0,1.8805555555555555,1.0,12SpacG11A,Date Unknown
0.0,3.5233333333333334,1.0,12SpacG11A,Date Unknown
0.0,5.837777777777778,1.0,12SpacG11A,Date Unknown
0.0,5.837777777777778,1.0,12SpacG11A,Date Unknown
0.0,8.167222222222222,2.0,12SpacG11A,Date Unknown
0.0,0.7505555555555555,2.0,12SpacG11A,Date Unknown
0.0,2.078333333333333,2.0,12SpacG11A,Date Unknown
0.0,2.9827777777777778,2.0,12SpacG11A,Date Unknown
0.0,1.6527777777777777,2.0,12SpacG11A,Date Unknown
0.0,2.703333333333333,2.0,12SpacG11A,Date Unknown
0.0,2.703333333333333,2.0,12SpacG11A,Date Unknown
0.0,0.7338888888888889,3.0,12SpacG11A,Date Unknown
0.0,2.4955555555555557,3.0,12SpacG11A,Date Unknown
0.0,1.5922222222222222,3.0,12SpacG11A,Date Unknown
0.0,0.7983333333333333,3.0,12SpacG11A,Date Unknown
0.0,0.7983333333333333,3.0,12SpacG11A,Date Unknown
0.0,31.11722222222222,4.0,12SpacG11A,Date Unknown
0.0,0.8022222222222222,5.0,12SpacG11A,Date Unknown
0.0,0.7438888888888889,5.0,12SpacG11A,Date Unknown
1.0,1.1377777777777778,6.0,12SpacG11A,Date Unknown
0.0,1.4177777777777778,8.0,12SpacG11A,Date Unknown
0.0,2.6266666666666665,8.0,12SpacG11A,Date Unknown
1.0,1.5677777777777777,1.0,12SpacA12T,180126
1.0,6.291666666666667,1.0,12SpacA12T,180126
1.0,2.383888888888889,1.0,12SpacA12T,180126
0.0,21.656666666666666,3.0,12SpacA12T,180126
0.0,10.002777777777778,3.0,12SpacA12T,180126
0.0,1.156111111111111,3.0,12SpacA12T,180126
0.0,1.8111111111111111,3.0,12SpacA12T,180126
0.0,1.2127777777777777,3.0,12SpacA12T,180126
0.0,0.7172222222222222,3.0,12SpacA12T,180126
0.0,1.0805555555555555,3.0,12SpacA12T,180126
0.0,0.8655555555555555,3.0,12SpacA12T,180126
0.0,8.555555555555555,3.0,12SpacA12T,180126
0.0,0.79,3.0,12SpacA12T,180126
0.0,1.3416666666666666,3.0,12SpacA12T,180126
0.0,2.2405555555555554,3.0,12SpacA12T,180126
0.0,2.2405555555555554,3.0,12SpacA12T,180126
0.0,3.347777777777778,4.0,12SpacA12T,180126
0.0,0.7538888888888889,4.0,12SpacA12T,180126
0.0,0.8833333333333333,4.0,12SpacA12T,180126
0.0,2.1783333333333332,4.0,12SpacA12T,180126
0.0,1.2638888888888888,4.0,12SpacA12T,180126
0.0,0.7816666666666666,4.0,12SpacA12T,180126
0.0,0.7816666666666666,4.0,12SpacA12T,180126
0.0,1.5866666666666667,5.0,12SpacA12T,180126
0.0,32.202777777777776,5.0,12SpacA12T,180126
0.0,0.7927777777777778,5.0,12SpacA12T,180126
0.0,0.7733333333333333,5.0,12SpacA12T,180126
0.0,0.8244444444444444,5.0,12SpacA12T,180126
0.0,1.3311111111111111,5.0,12SpacA12T,180126
0.0,12.305,5.0,12SpacA12T,180126
0.0,1.5033333333333334,5.0,12SpacA12T,180126
0.0,1.5033333333333334,5.0,12SpacA12T,180126
1.0,3.4272222222222224,1.0,12SpacA3G,180106
1.0,33.95055555555555,1.0,12SpacA3G,180106
0.0,0.7777777777777778,2.0,12SpacA3G,180106
0.0,0.755,2.0,12SpacA3G,180106
0.0,0.8933333333333333,2.0,12SpacA3G,180106
0.0,0.7527777777777778,2.0,12SpacA3G,180106
0.0,0.8616666666666667,2.0,12SpacA3G,180106
0.0,1.0766666666666667,2.0,12SpacA3G,180106
1.0,30.09722222222222,3.0,12SpacA3G,180106
1.0,2.7583333333333333,3.0,12SpacA3G,180106
1.0,2.137777777777778,3.0,12SpacA3G,180106
1.0,3.2472222222222222,3.0,12SpacA3G,180106
0.0,1.5116666666666667,4.0,12SpacA3G,180106
0.0,22.76388888888889,4.0,12SpacA3G,180106
0.0,3.0294444444444446,4.0,12SpacA3G,180106
0.0,2.6505555555555556,4.0,12SpacA3G,180106
0.0,1.8077777777777777,4.0,12SpacA3G,180106
0.0,4.633333333333334,4.0,12SpacA3G,180106
0.0,1.058888888888889,4.0,12SpacA3G,180106
0.0,1.9733333333333334,4.0,12SpacA3G,180106
0.0,2.6077777777777778,4.0,12SpacA3G,180106
0.0,2.6077777777777778,4.0,12SpacA3G,180106
0.0,0.985,5.0,12SpacA3G,180106
0.0,1.778888888888889,5.0,12SpacA3G,180106
0.0,1.7927777777777778,5.0,12SpacA3G,180106
0.0,5.618333333333333,5.0,12SpacA3G,180106
0.0,1.3138888888888889,5.0,12SpacA3G,180106
0.0,0.8177777777777778,5.0,12SpacA3G,180106
0.0,3.1455555555555557,5.0,12SpacA3G,180106
0.0,1.7222222222222223,5.0,12SpacA3G,180106
0.0,0.7766666666666666,5.0,12SpacA3G,180106
0.0,0.7766666666666666,5.0,12SpacA3G,180106
0.0,5.263333333333334,6.0,12SpacA3G,180106
0.0,20.411666666666665,6.0,12SpacA3G,180106
0.0,13.717222222222222,6.0,12SpacA3G,180106
0.0,0.9155555555555556,6.0,12SpacA3G,180106
0.0,0.9555555555555556,6.0,12SpacA3G,180106
0.0,0.75,6.0,12SpacA3G,180106
0.0,20.166666666666668,6.0,12SpacA3G,180106
0.0,1.1744444444444444,6.0,12SpacA3G,180106
0.0,2.1944444444444446,6.0,12SpacA3G,180106
0.0,2.1944444444444446,6.0,12SpacA3G,180106
0.0,1.2238888888888888,1.0,12SpacG6T,170725
0.0,1.7672222222222222,1.0,12SpacG6T,170725
0.0,0.7238888888888889,1.0,12SpacG6T,170725
0.0,0.7483333333333333,1.0,12SpacG6T,170725
0.0,16.52,1.0,12SpacG6T,170725
0.0,16.52,1.0,12SpacG6T,170725
0.0,0.8094444444444444,2.0,12SpacG6T,170725
0.0,6.732777777777778,2.0,12SpacG6T,170725
0.0,23.25888888888889,2.0,12SpacG6T,170725
0.0,0.9977777777777778,2.0,12SpacG6T,170725
0.0,1.1255555555555556,2.0,12SpacG6T,170725
0.0,1.9466666666666668,2.0,12SpacG6T,170725
0.0,1.1994444444444445,2.0,12SpacG6T,170725
0.0,1.1994444444444445,2.0,12SpacG6T,170725
0.0,6.533333333333333,3.0,12SpacG6T,170725
0.0,9.526111111111112,3.0,12SpacG6T,170725
0.0,7.275555555555556,3.0,12SpacG6T,170725
0.0,3.7466666666666666,3.0,12SpacG6T,170725
0.0,3.1105555555555555,3.0,12SpacG6T,170725
0.0,4.958333333333333,3.0,12SpacG6T,170725
0.0,3.9844444444444442,3.0,12SpacG6T,170725
0.0,6.213888888888889,3.0,12SpacG6T,170725
0.0,3.6233333333333335,3.0,12SpacG6T,170725
0.0,1.218888888888889,3.0,12SpacG6T,170725
0.0,51.77,3.0,12SpacG6T,170725
0.0,4.517777777777778,3.0,12SpacG6T,170725
0.0,20.98,3.0,12SpacG6T,170725
0.0,1.1405555555555555,3.0,12SpacG6T,170725
0.0,2.2516666666666665,3.0,12SpacG6T,170725
0.0,33.53722222222222,3.0,12SpacG6T,170725
0.0,2.9166666666666665,3.0,12SpacG6T,170725
0.0,2.4033333333333333,3.0,12SpacG6T,170725
0.0,2.0566666666666666,3.0,12SpacG6T,170725
0.0,7.031666666666666,3.0,12SpacG6T,170725
0.0,2.985,3.0,12SpacG6T,170725
0.0,2.6605555555555553,3.0,12SpacG6T,170725
0.0,1.5444444444444445,3.0,12SpacG6T,170725
0.0,1.5444444444444445,3.0,12SpacG6T,170725
0.0,1.6655555555555555,4.0,12SpacG6T,170725
0.0,0.99,4.0,12SpacG6T,170725
0.0,2.116111111111111,4.0,12SpacG6T,170725
0.0,1.8411111111111111,4.0,12SpacG6T,170725
0.0,4.407222222222222,4.0,12SpacG6T,170725
0.0,1.7161111111111111,4.0,12SpacG6T,170725
0.0,4.680555555555555,4.0,12SpacG6T,170725
0.0,0.9755555555555555,4.0,12SpacG6T,170725
0.0,0.9211111111111111,4.0,12SpacG6T,170725
0.0,1.2144444444444444,4.0,12SpacG6T,170725
0.0,1.0061111111111112,4.0,12SpacG6T,170725
0.0,1.0061111111111112,4.0,12SpacG6T,170725
0.0,0.7311111111111112,5.0,12SpacG6T,170725
0.0,3.0011111111111113,5.0,12SpacG6T,170725
0.0,1.1594444444444445,5.0,12SpacG6T,170725
0.0,4.636111111111111,5.0,12SpacG6T,170725
0.0,0.7844444444444445,5.0,12SpacG6T,170725
0.0,2.921666666666667,5.0,12SpacG6T,170725
0.0,2.921666666666667,5.0,12SpacG6T,170725
0.0,31.34611111111111,6.0,12SpacG6T,170725
0.0,2.4472222222222224,6.0,12SpacG6T,170725
0.0,0.7466666666666667,6.0,12SpacG6T,170725
0.0,0.9166666666666666,6.0,12SpacG6T,170725
0.0,1.5005555555555556,6.0,12SpacG6T,170725
0.0,22.248333333333335,6.0,12SpacG6T,170725
0.0,30.552777777777777,6.0,12SpacG6T,170725
0.0,0.765,6.0,12SpacG6T,170725
0.0,21.344444444444445,6.0,12SpacG6T,170725
0.0,2.1372222222222224,6.0,12SpacG6T,170725
0.0,14.747777777777777,6.0,12SpacG6T,170725
0.0,3.6255555555555556,6.0,12SpacG6T,170725
0.0,23.842777777777776,6.0,12SpacG6T,170725
0.0,3.2894444444444444,6.0,12SpacG6T,170725
0.0,0.9777777777777777,6.0,12SpacG6T,170725
0.0,2.4322222222222223,6.0,12SpacG6T,170725
0.0,1.8455555555555556,6.0,12SpacG6T,170725
0.0,0.8866666666666667,6.0,12SpacG6T,170725
0.0,0.8177777777777778,6.0,12SpacG6T,170725
0.0,1.6511111111111112,6.0,12SpacG6T,170725
0.0,1.6511111111111112,6.0,12SpacG6T,170725
0.0,2.9555555555555557,7.0,12SpacG6T,170725
0.0,0.7255555555555555,7.0,12SpacG6T,170725
0.0,1.5994444444444444,7.0,12SpacG6T,170725
0.0,2.451111111111111,7.0,12SpacG6T,170725
0.0,7.348333333333334,7.0,12SpacG6T,170725
0.0,0.8144444444444444,7.0,12SpacG6T,170725
0.0,0.8144444444444444,7.0,12SpacG6T,170725
0.0,3.2144444444444447,8.0,12SpacG6T,170725
0.0,1.3794444444444445,8.0,12SpacG6T,170725
0.0,1.1611111111111112,8.0,12SpacG6T,170725
0.0,3.4805555555555556,8.0,12SpacG6T,170725
0.0,3.4805555555555556,8.0,12SpacG6T,170725
0.0,10.846111111111112,1.0,V1-135,190520
0.0,0.895,1.0,V1-135,190520
0.0,2.0588888888888888,1.0,V1-135,190520
0.0,1.2844444444444445,1.0,V1-135,190520
0.0,1.2844444444444445,1.0,V1-135,190520
0.0,7.3933333333333335,2.0,V1-135,190520
0.0,16.58,2.0,V1-135,190520
0.0,1.4927777777777778,2.0,V1-135,190520
0.0,4.644444444444445,2.0,V1-135,190520
0.0,3.3966666666666665,2.0,V1-135,190520
0.0,2.99,2.0,V1-135,190520
0.0,7.829444444444444,2.0,V1-135,190520
0.0,1.4377777777777778,2.0,V1-135,190520
0.0,1.4377777777777778,2.0,V1-135,190520
0.0,0.765,3.0,V1-135,190520
0.0,2.5722222222222224,3.0,V1-135,190520
0.0,3.75,3.0,V1-135,190520
0.0,8.24,3.0,V1-135,190520
0.0,1.4527777777777777,3.0,V1-135,190520
0.0,2.972777777777778,3.0,V1-135,190520
0.0,2.7777777777777777,3.0,V1-135,190520
0.0,7.570555555555556,3.0,V1-135,190520
0.0,4.882777777777778,3.0,V1-135,190520
0.0,16.380555555555556,3.0,V1-135,190520
0.0,16.380555555555556,3.0,V1-135,190520
0.0,27.317222222222224,4.0,V1-135,190520
0.0,0.7344444444444445,6.0,V1-135,190520
0.0,1.156111111111111,6.0,V1-135,190520
0.0,0.8288888888888889,6.0,V1-135,190520
0.0,0.7438888888888889,6.0,V1-135,190520
0.0,4.136666666666667,6.0,V1-135,190520
0.0,1.166111111111111,6.0,V1-135,190520
0.0,1.3872222222222221,6.0,V1-135,190520
0.0,5.238888888888889,6.0,V1-135,190520
0.0,0.7505555555555555,6.0,V1-135,190520
0.0,0.7505555555555555,6.0,V1-135,190520
0.0,1.1416666666666666,7.0,V1-135,190520
0.0,11.569444444444445,7.0,V1-135,190520
0.0,21.615,7.0,V1-135,190520
0.0,19.54,7.0,V1-135,190520
0.0,0.9622222222222222,7.0,V1-135,190520
0.0,0.8894444444444445,7.0,V1-135,190520
0.0,0.8894444444444445,7.0,V1-135,190520
1.0,20.63277777777778,8.0,V1-135,190520
1.0,4.1161111111111115,9.0,V1-135,190520
