index,dwell_time_s,cut,replicate,mutant,date
1,106.03333333333333,0,1,12SpacG6T,170725
2,43.43333333333333,0,1,12SpacG6T,170725
3,44.9,0,1,12SpacG6T,170725
4,991.2,0,1,12SpacG6T,170725
0,48.56666666666667,0,2,12SpacG6T,170725
1,403.96666666666664,0,2,12SpacG6T,170725
2,1395.5333333333333,0,2,12SpacG6T,170725
3,59.86666666666667,0,2,12SpacG6T,170725
4,67.53333333333333,0,2,12SpacG6T,170725
5,116.8,0,2,12SpacG6T,170725
6,71.96666666666667,0,2,12SpacG6T,170725
0,392.0,0,3,12SpacG6T,170725
1,571.5666666666667,0,3,12SpacG6T,170725
2,436.53333333333336,0,3,12SpacG6T,170725
3,224.8,0,3,12SpacG6T,170725
4,186.63333333333333,0,3,12SpacG6T,170725
5,297.5,0,3,12SpacG6T,170725
6,239.06666666666666,0,3,12SpacG6T,170725
7,372.8333333333333,0,3,12SpacG6T,170725
8,217.4,0,3,12SpacG6T,170725
9,73.13333333333334,0,3,12SpacG6T,170725
10,3106.2,0,3,12SpacG6T,170725
11,271.06666666666666,0,3,12SpacG6T,170725
12,1258.8,0,3,12SpacG6T,170725
13,68.43333333333334,0,3,12SpacG6T,170725
14,135.1,0,3,12SpacG6T,170725
15,2012.2333333333333,0,3,12SpacG6T,170725
16,175.0,0,3,12SpacG6T,170725
17,144.2,0,3,12SpacG6T,170725
18,123.4,0,3,12SpacG6T,170725
19,421.9,0,3,12SpacG6T,170725
20,179.1,0,3,12SpacG6T,170725
21,159.63333333333333,0,3,12SpacG6T,170725
22,92.66666666666667,0,3,12SpacG6T,170725
0,99.93333333333334,0,4,12SpacG6T,170725
1,59.4,0,4,12SpacG6T,170725
2,126.96666666666667,0,4,12SpacG6T,170725
3,110.46666666666667,0,4,12SpacG6T,170725
4,264.43333333333334,0,4,12SpacG6T,170725
5,102.96666666666667,0,4,12SpacG6T,170725
6,280.8333333333333,0,4,12SpacG6T,170725
7,58.53333333333333,0,4,12SpacG6T,170725
8,55.266666666666666,0,4,12SpacG6T,170725
9,72.86666666666666,0,4,12SpacG6T,170725
10,60.36666666666667,0,4,12SpacG6T,170725
0,43.86666666666667,0,5,12SpacG6T,170725
1,180.06666666666666,0,5,12SpacG6T,170725
2,69.56666666666666,0,5,12SpacG6T,170725
3,278.1666666666667,0,5,12SpacG6T,170725
4,47.06666666666667,0,5,12SpacG6T,170725
5,175.3,0,5,12SpacG6T,170725
0,1880.7666666666667,0,6,12SpacG6T,170725
1,146.83333333333334,0,6,12SpacG6T,170725
2,44.8,0,6,12SpacG6T,170725
3,55.0,0,6,12SpacG6T,170725
4,90.03333333333333,0,6,12SpacG6T,170725
5,1334.9,0,6,12SpacG6T,170725
6,1833.1666666666667,0,6,12SpacG6T,170725
7,45.9,0,6,12SpacG6T,170725
8,1280.6666666666667,0,6,12SpacG6T,170725
9,128.23333333333332,0,6,12SpacG6T,170725
10,884.8666666666667,0,6,12SpacG6T,170725
11,217.53333333333333,0,6,12SpacG6T,170725
12,1430.5666666666666,0,6,12SpacG6T,170725
13,197.36666666666667,0,6,12SpacG6T,170725
14,58.666666666666664,0,6,12SpacG6T,170725
15,145.93333333333334,0,6,12SpacG6T,170725
16,110.73333333333333,0,6,12SpacG6T,170725
17,53.2,0,6,12SpacG6T,170725
18,49.06666666666667,0,6,12SpacG6T,170725
19,99.06666666666666,0,6,12SpacG6T,170725
0,177.33333333333334,0,7,12SpacG6T,170725
1,43.53333333333333,0,7,12SpacG6T,170725
2,95.96666666666667,0,7,12SpacG6T,170725
3,147.06666666666666,0,7,12SpacG6T,170725
4,440.9,0,7,12SpacG6T,170725
5,48.86666666666667,0,7,12SpacG6T,170725
0,192.86666666666667,0,8,12SpacG6T,170725
1,82.76666666666667,0,8,12SpacG6T,170725
2,69.66666666666667,0,8,12SpacG6T,170725
3,208.83333333333334,0,8,12SpacG6T,170725
0,650.7666666666667,0,1,V1-135,190520
1,53.7,0,1,V1-135,190520
2,123.53333333333333,0,1,V1-135,190520
3,77.06666666666666,0,1,V1-135,190520
0,443.6,0,2,V1-135,190520
1,994.8,0,2,V1-135,190520
2,89.56666666666666,0,2,V1-135,190520
3,278.6666666666667,0,2,V1-135,190520
4,203.8,0,2,V1-135,190520
5,179.4,0,2,V1-135,190520
6,469.76666666666665,0,2,V1-135,190520
7,86.26666666666667,0,2,V1-135,190520
0,45.9,0,3,V1-135,190520
1,154.33333333333334,0,3,V1-135,190520
2,225.0,0,3,V1-135,190520
3,494.4,0,3,V1-135,190520
4,87.16666666666667,0,3,V1-135,190520
5,178.36666666666667,0,3,V1-135,190520
6,166.66666666666666,0,3,V1-135,190520
7,454.23333333333335,0,3,V1-135,190520
8,292.96666666666664,0,3,V1-135,190520
9,982.8333333333334,0,3,V1-135,190520
0,1639.0333333333333,0,4,V1-135,190520
0,44.06666666666667,0,6,V1-135,190520
1,69.36666666666666,0,6,V1-135,190520
2,49.733333333333334,0,6,V1-135,190520
3,44.63333333333333,0,6,V1-135,190520
4,248.2,0,6,V1-135,190520
5,69.96666666666667,0,6,V1-135,190520
6,83.23333333333333,0,6,V1-135,190520
7,314.3333333333333,0,6,V1-135,190520
8,45.03333333333333,0,6,V1-135,190520
0,68.5,0,7,V1-135,190520
1,694.1666666666666,0,7,V1-135,190520
2,1296.9,0,7,V1-135,190520
3,1172.4,0,7,V1-135,190520
4,57.733333333333334,0,7,V1-135,190520
5,53.36666666666667,0,7,V1-135,190520
0,1237.9666666666667,1,8,V1-135,190520
0,246.96666666666667,1,9,V1-135,190520
0,43.56666666666667,0,10,V1-135,190520
1,133.4,0,10,V1-135,190520
2,132.2,0,10,V1-135,190520
3,59.36666666666667,0,10,V1-135,190520
4,86.26666666666667,0,10,V1-135,190520
5,241.3,0,10,V1-135,190520
6,111.06666666666666,0,10,V1-135,190520
7,110.93333333333334,0,10,V1-135,190520
8,76.4,0,10,V1-135,190520
9,278.1,0,10,V1-135,190520
10,147.96666666666667,0,10,V1-135,190520
11,154.5,0,10,V1-135,190520
0,121.7,1,11,V1-135,190520
0,287.6666666666667,0,1,12SpacG10C,180202
1,56.833333333333336,0,1,12SpacG10C,180202
2,43.766666666666666,0,1,12SpacG10C,180202
3,45.233333333333334,0,1,12SpacG10C,180202
4,110.06666666666666,0,1,12SpacG10C,180202
5,93.66666666666667,0,1,12SpacG10C,180202
6,49.3,0,1,12SpacG10C,180202
7,96.83333333333333,0,1,12SpacG10C,180202
8,207.03333333333333,0,1,12SpacG10C,180202
0,100.66666666666667,1,2,12SpacG10C,180202
0,88.96666666666667,1,2,12SpacG10C,180202
0,158.33333333333334,1,2,12SpacG10C,180202
0,106.36666666666666,1,2,12SpacG10C,180202
0,45.666666666666664,0,3,12SpacG10C,180202
1,291.6333333333333,0,3,12SpacG10C,180202
2,120.46666666666667,0,3,12SpacG10C,180202
3,74.7,0,3,12SpacG10C,180202
4,86.93333333333334,0,3,12SpacG10C,180202
5,250.7,0,3,12SpacG10C,180202
6,59.2,0,3,12SpacG10C,180202
7,50.06666666666667,0,3,12SpacG10C,180202
0,136.1,0,4,12SpacG10C,180202
1,54.1,0,4,12SpacG10C,180202
2,167.43333333333334,0,4,12SpacG10C,180202
3,129.46666666666667,0,4,12SpacG10C,180202
4,69.93333333333334,0,4,12SpacG10C,180202
5,152.5,0,4,12SpacG10C,180202
6,78.13333333333334,0,4,12SpacG10C,180202
7,50.766666666666666,0,4,12SpacG10C,180202
8,585.4,0,4,12SpacG10C,180202
9,245.86666666666667,0,4,12SpacG10C,180202
10,120.0,0,4,12SpacG10C,180202
0,63.833333333333336,0,1,12NonC8G,170609
1,57.63333333333333,0,1,12NonC8G,170609
2,67.63333333333334,0,1,12NonC8G,170609
3,45.766666666666666,0,1,12NonC8G,170609
4,79.3,0,1,12NonC8G,170609
0,75.63333333333334,1,2,12NonC8G,170609
0,43.86666666666667,0,3,12NonC8G,170609
0,49.5,0,4,12NonC8G,170609
1,109.03333333333333,0,4,12NonC8G,170609
2,316.53333333333336,0,4,12NonC8G,170609
3,527.6666666666666,0,4,12NonC8G,170609
4,889.8,0,4,12NonC8G,170609
5,46.06666666666667,0,4,12NonC8G,170609
6,146.63333333333333,0,4,12NonC8G,170609
7,45.36666666666667,0,4,12NonC8G,170609
0,65.96666666666667,1,5,12NonC8G,170609
0,188.73333333333332,1,6,12NonC8G,170609
0,120.16666666666667,0,7,12NonC8G,170609
1,48.56666666666667,0,7,12NonC8G,170609
2,45.7,0,7,12NonC8G,170609
3,135.7,0,7,12NonC8G,170609
4,54.43333333333333,0,7,12NonC8G,170609
5,51.43333333333333,0,7,12NonC8G,170609
6,123.83333333333333,0,7,12NonC8G,170609
7,51.2,0,7,12NonC8G,170609
8,73.96666666666667,0,7,12NonC8G,170609
9,1203.5333333333333,0,7,12NonC8G,170609
10,50.13333333333333,0,7,12NonC8G,170609
11,65.73333333333333,0,7,12NonC8G,170609
12,459.3333333333333,0,7,12NonC8G,170609
13,114.2,0,7,12NonC8G,170609
14,882.1333333333333,0,7,12NonC8G,170609
0,457.6,1,1,12HeptA4T,160920
0,47.96666666666667,0,2,12HeptA4T,160920
0,717.5333333333333,0,3,12HeptA4T,160920
1,249.96666666666667,0,3,12HeptA4T,160920
2,43.266666666666666,0,3,12HeptA4T,160920
3,137.03333333333333,0,3,12HeptA4T,160920
4,49.36666666666667,0,3,12HeptA4T,160920
5,297.0,0,3,12HeptA4T,160920
0,277.93333333333334,1,4,12HeptA4T,160920
0,1001.6333333333333,0,5,12HeptA4T,160920
1,49.3,0,5,12HeptA4T,160920
2,46.833333333333336,0,5,12HeptA4T,160920
3,53.93333333333333,0,5,12HeptA4T,160920
4,112.3,0,5,12HeptA4T,160920
5,175.6,0,5,12HeptA4T,160920
6,3178.266666666667,0,5,12HeptA4T,160920
7,57.06666666666667,0,5,12HeptA4T,160920
0,2210.2,0,6,12HeptA4T,160920
1,718.8666666666667,0,6,12HeptA4T,160920
2,144.83333333333334,0,6,12HeptA4T,160920
3,45.93333333333333,0,6,12HeptA4T,160920
4,725.0,0,6,12HeptA4T,160920
5,455.1,0,6,12HeptA4T,160920
6,360.73333333333335,0,6,12HeptA4T,160920
7,1767.9333333333334,0,6,12HeptA4T,160920
8,291.6333333333333,0,6,12HeptA4T,160920
9,284.23333333333335,0,6,12HeptA4T,160920
10,70.7,0,6,12HeptA4T,160920
11,4199.7,0,6,12HeptA4T,160920
12,69.43333333333334,0,6,12HeptA4T,160920
0,128.96666666666667,0,7,12HeptA4T,160920
1,966.9333333333333,0,7,12HeptA4T,160920
2,128.66666666666666,0,7,12HeptA4T,160920
3,174.43333333333334,0,7,12HeptA4T,160920
4,196.26666666666668,0,7,12HeptA4T,160920
5,855.6333333333333,0,7,12HeptA4T,160920
6,485.0,0,7,12HeptA4T,160920
7,174.43333333333334,0,7,12HeptA4T,160920
8,204.2,0,7,12HeptA4T,160920
9,229.83333333333334,0,7,12HeptA4T,160920
10,334.46666666666664,0,7,12HeptA4T,160920
11,1859.2666666666667,0,7,12HeptA4T,160920
12,1891.4333333333334,0,7,12HeptA4T,160920
13,358.8666666666667,0,7,12HeptA4T,160920
14,232.93333333333334,0,7,12HeptA4T,160920
15,165.26666666666668,0,7,12HeptA4T,160920
16,1701.3,0,7,12HeptA4T,160920
17,1186.0333333333333,0,7,12HeptA4T,160920
18,603.5666666666667,0,7,12HeptA4T,160920
19,390.03333333333336,0,7,12HeptA4T,160920
20,110.73333333333333,0,7,12HeptA4T,160920
21,47.3,0,7,12HeptA4T,160920
22,1469.9,0,7,12HeptA4T,160920
23,492.0,0,7,12HeptA4T,160920
24,661.4,0,7,12HeptA4T,160920
25,478.3333333333333,0,7,12HeptA4T,160920
26,130.73333333333332,0,7,12HeptA4T,160920
27,3356.0333333333333,0,7,12HeptA4T,160920
28,44.833333333333336,0,7,12HeptA4T,160920
29,823.6666666666666,0,7,12HeptA4T,160920
0,217.5,0,8,12HeptA4T,160920
1,334.06666666666666,0,8,12HeptA4T,160920
2,2956.4333333333334,0,8,12HeptA4T,160920
0,355.46666666666664,0,9,12HeptA4T,160920
1,236.43333333333334,0,9,12HeptA4T,160920
2,1714.6333333333334,0,9,12HeptA4T,160920
3,875.4666666666667,0,9,12HeptA4T,160920
4,66.26666666666667,0,9,12HeptA4T,160920
5,52.2,0,9,12HeptA4T,160920
6,667.3,0,9,12HeptA4T,160920
7,1046.3666666666666,0,9,12HeptA4T,160920
8,68.46666666666667,0,9,12HeptA4T,160920
9,59.93333333333333,0,9,12HeptA4T,160920
0,560.1666666666666,0,10,12HeptA4T,160920
1,168.3,0,10,12HeptA4T,160920
2,82.26666666666667,0,10,12HeptA4T,160920
3,45.63333333333333,0,10,12HeptA4T,160920
4,315.6666666666667,0,10,12HeptA4T,160920
5,44.9,0,10,12HeptA4T,160920
6,192.2,0,10,12HeptA4T,160920
7,733.1,0,10,12HeptA4T,160920
8,201.16666666666666,0,10,12HeptA4T,160920
9,1103.2,0,10,12HeptA4T,160920
10,598.4,0,10,12HeptA4T,160920
11,436.0,0,10,12HeptA4T,160920
12,146.3,0,10,12HeptA4T,160920
13,770.2333333333333,0,10,12HeptA4T,160920
14,123.26666666666667,0,10,12HeptA4T,160920
15,213.4,0,10,12HeptA4T,160920
16,113.36666666666666,0,10,12HeptA4T,160920
0,327.6666666666667,0,11,12HeptA4T,160920
1,73.1,0,11,12HeptA4T,160920
2,1836.2333333333333,0,11,12HeptA4T,160920
3,49.7,0,11,12HeptA4T,160920
4,53.3,0,11,12HeptA4T,160920
5,42.96666666666667,0,11,12HeptA4T,160920
6,554.3333333333334,0,11,12HeptA4T,160920
7,283.96666666666664,0,11,12HeptA4T,160920
8,190.56666666666666,0,11,12HeptA4T,160920
9,926.2666666666667,0,11,12HeptA4T,160920
10,109.76666666666667,0,11,12HeptA4T,160920
11,1050.8,0,11,12HeptA4T,160920
12,153.06666666666666,0,11,12HeptA4T,160920
13,318.96666666666664,0,11,12HeptA4T,160920
14,236.63333333333333,0,11,12HeptA4T,160920
15,123.83333333333333,0,11,12HeptA4T,160920
16,877.6,0,11,12HeptA4T,160920
17,63.9,0,11,12HeptA4T,160920
18,987.6333333333333,0,11,12HeptA4T,160920
19,511.53333333333336,0,11,12HeptA4T,160920
0,473.5,0,12,12HeptA4T,160920
1,2026.0666666666666,0,12,12HeptA4T,160920
2,752.6,0,12,12HeptA4T,160920
3,48.43333333333333,0,12,12HeptA4T,160920
4,44.5,0,12,12HeptA4T,160920
5,318.5,0,12,12HeptA4T,160920
6,259.56666666666666,0,12,12HeptA4T,160920
7,106.23333333333333,0,12,12HeptA4T,160920
8,1127.5333333333333,0,12,12HeptA4T,160920
9,221.8,0,12,12HeptA4T,160920
10,258.53333333333336,0,12,12HeptA4T,160920
11,81.13333333333334,0,12,12HeptA4T,160920
12,44.4,0,12,12HeptA4T,160920
13,2270.133333333333,0,12,12HeptA4T,160920
14,321.43333333333334,0,12,12HeptA4T,160920
0,72.96666666666667,0,1,12NonC8T,180928
1,180.43333333333334,0,1,12NonC8T,180928
0,44.333333333333336,0,2,12NonC8T,180928
0,82.1,1,4,12NonC8T,180928
0,949.1,0,5,12NonC8T,180928
1,359.6,0,5,12NonC8T,180928
2,82.23333333333333,0,5,12NonC8T,180928
3,162.66666666666666,0,5,12NonC8T,180928
4,43.9,0,5,12NonC8T,180928
0,112.16666666666667,1,6,12NonC8T,180928
0,975.2333333333333,1,7,12NonC8T,180928
0,518.1333333333333,0,8,12NonC8T,180928
1,79.93333333333334,0,8,12NonC8T,180928
2,44.1,0,8,12NonC8T,180928
3,58.63333333333333,0,8,12NonC8T,180928
0,61.2,0,1,12SpacT9A,170810
1,47.8,0,1,12SpacT9A,170810
2,151.56666666666666,0,1,12SpacT9A,170810
3,1215.1,0,1,12SpacT9A,170810
0,143.93333333333334,0,2,12SpacT9A,170810
1,49.733333333333334,0,2,12SpacT9A,170810
2,43.53333333333333,0,2,12SpacT9A,170810
3,95.53333333333333,0,2,12SpacT9A,170810
0,1458.9666666666667,0,3,12SpacT9A,170810
1,51.1,0,3,12SpacT9A,170810
2,126.66666666666667,0,3,12SpacT9A,170810
3,93.73333333333333,0,3,12SpacT9A,170810
4,45.833333333333336,0,3,12SpacT9A,170810
0,534.5,1,4,12SpacT9A,170810
0,1437.5666666666666,0,5,12SpacT9A,170810
1,155.33333333333334,0,5,12SpacT9A,170810
2,77.43333333333334,0,5,12SpacT9A,170810
3,480.93333333333334,0,5,12SpacT9A,170810
4,81.13333333333334,0,5,12SpacT9A,170810
5,327.6,0,5,12SpacT9A,170810
0,292.8,0,6,12SpacT9A,170810
1,128.2,0,6,12SpacT9A,170810
2,3316.366666666667,0,6,12SpacT9A,170810
3,213.93333333333334,0,6,12SpacT9A,170810
4,125.26666666666667,0,6,12SpacT9A,170810
0,133.56666666666666,0,1,V9-120,190521
1,373.5,0,1,V9-120,190521
2,99.36666666666666,0,1,V9-120,190521
3,70.13333333333334,0,1,V9-120,190521
0,380.73333333333335,0,2,V9-120,190521
1,86.06666666666666,0,2,V9-120,190521
2,1411.8666666666666,0,2,V9-120,190521
3,245.56666666666666,0,2,V9-120,190521
4,78.03333333333333,0,2,V9-120,190521
5,106.66666666666667,0,2,V9-120,190521
6,397.7,0,2,V9-120,190521
7,123.6,0,2,V9-120,190521
0,65.93333333333334,1,3,V9-120,190521
0,378.0,1,4,V9-120,190521
0,46.93333333333333,0,5,V9-120,190521
1,403.5,0,5,V9-120,190521
2,128.1,0,5,V9-120,190521
3,1457.3,0,5,V9-120,190521
0,149.7,1,6,V9-120,190521
0,122.26666666666667,1,7,V9-120,190521
0,46.36666666666667,0,8,V9-120,190521
1,329.93333333333334,0,8,V9-120,190521
2,331.3333333333333,0,8,V9-120,190521
3,167.8,0,8,V9-120,190521
4,51.06666666666667,0,8,V9-120,190521
5,77.86666666666666,0,8,V9-120,190521
0,87.03333333333333,1,9,V9-120,190521
0,171.33333333333334,1,9,V9-120,190521
0,98.86666666666666,0,11,V9-120,190521
1,121.83333333333333,0,11,V9-120,190521
2,47.166666666666664,0,11,V9-120,190521
0,47.166666666666664,0,13,V9-120,190521
1,342.56666666666666,0,13,V9-120,190521
2,470.1666666666667,0,13,V9-120,190521
3,55.13333333333333,0,13,V9-120,190521
4,806.6666666666666,0,13,V9-120,190521
5,81.36666666666666,0,13,V9-120,190521
6,43.6,0,13,V9-120,190521
7,46.9,0,13,V9-120,190521
8,48.833333333333336,0,13,V9-120,190521
9,72.16666666666667,0,13,V9-120,190521
0,264.6666666666667,0,1,12NonA3C,170120
0,414.46666666666664,0,2,12NonA3C,170120
1,79.26666666666667,0,2,12NonA3C,170120
2,43.86666666666667,0,2,12NonA3C,170120
3,49.93333333333333,0,2,12NonA3C,170120
4,67.73333333333333,0,2,12NonA3C,170120
0,342.43333333333334,0,3,12NonA3C,170120
1,154.0,0,3,12NonA3C,170120
2,189.1,0,3,12NonA3C,170120
3,205.53333333333333,0,3,12NonA3C,170120
4,3400.233333333333,0,3,12NonA3C,170120
5,94.8,0,3,12NonA3C,170120
0,45.766666666666666,0,6,12NonA3C,170120
0,168.7,0,7,12NonA3C,170120
0,245.36666666666667,0,11,12NonA3C,170120
0,339.1333333333333,1,1,12HeptG5C,160923
0,108.36666666666666,1,2,12HeptG5C,160923
0,47.5,0,3,12HeptG5C,160923
1,130.6,0,3,12HeptG5C,160923
2,48.6,0,3,12HeptG5C,160923
0,643.9666666666667,1,4,12HeptG5C,160923
0,236.26666666666668,1,5,12HeptG5C,160923
0,114.56666666666666,1,6,12HeptG5C,160923
0,163.4,0,7,12HeptG5C,160923
1,184.4,0,7,12HeptG5C,160923
2,45.166666666666664,0,7,12HeptG5C,160923
3,405.5,0,7,12HeptG5C,160923
4,271.3666666666667,0,7,12HeptG5C,160923
5,108.46666666666667,0,7,12HeptG5C,160923
6,50.53333333333333,0,7,12HeptG5C,160923
0,84.5,0,8,12HeptG5C,160923
1,89.76666666666667,0,8,12HeptG5C,160923
2,69.5,0,8,12HeptG5C,160923
3,52.9,0,8,12HeptG5C,160923
4,72.63333333333334,0,8,12HeptG5C,160923
5,420.3666666666667,0,8,12HeptG5C,160923
6,337.03333333333336,0,8,12HeptG5C,160923
7,169.5,0,8,12HeptG5C,160923
8,48.666666666666664,0,8,12HeptG5C,160923
0,961.7,0,9,12HeptG5C,160923
1,103.0,0,9,12HeptG5C,160923
2,233.66666666666666,0,9,12HeptG5C,160923
3,172.53333333333333,0,9,12HeptG5C,160923
4,820.7333333333333,0,9,12HeptG5C,160923
5,65.66666666666667,0,9,12HeptG5C,160923
6,3450.0666666666666,0,9,12HeptG5C,160923
7,61.266666666666666,0,9,12HeptG5C,160923
8,69.8,0,9,12HeptG5C,160923
9,49.3,0,9,12HeptG5C,160923
10,90.36666666666666,0,9,12HeptG5C,160923
0,65.13333333333334,0,10,12HeptG5C,160923
1,46.266666666666666,0,10,12HeptG5C,160923
2,145.23333333333332,0,10,12HeptG5C,160923
3,44.1,0,10,12HeptG5C,160923
4,78.23333333333333,0,10,12HeptG5C,160923
5,313.3666666666667,0,10,12HeptG5C,160923
0,1860.9666666666667,0,11,12HeptG5C,160923
1,103.43333333333334,0,11,12HeptG5C,160923
2,44.63333333333333,0,11,12HeptG5C,160923
3,104.36666666666666,0,11,12HeptG5C,160923
4,237.83333333333334,0,11,12HeptG5C,160923
5,340.6666666666667,0,11,12HeptG5C,160923
6,1115.4,0,11,12HeptG5C,160923
7,57.13333333333333,0,11,12HeptG5C,160923
8,958.0,0,11,12HeptG5C,160923
0,164.96666666666667,0,12,12HeptG5C,160923
